中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,800 Mbps,102400 kB/s,102400.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,51 ms,444 Mbps,56934 kB/s,56934.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,51 ms,444 Mbps,56832 kB/s,56832.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,437 Mbps,56012 kB/s,56012.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,428 Mbps,54886 kB/s,54886.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,48 ms,389 Mbps,49868 kB/s,49868.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,380 Mbps,48742 kB/s,48742.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,324 Mbps,41472 kB/s,41472.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,205 Mbps,26316 kB/s,26316.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,159 Mbps,20377 kB/s,20377.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,50 Mbps,6402 kB/s,6402.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,45 Mbps,5850 kB/s,5850.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,44 Mbps,5724 kB/s,5724.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,41 Mbps,5294 kB/s,5294.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,40 Mbps,5239 kB/s,5239.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,39 Mbps,5111 kB/s,5111.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,39 Mbps,5058 kB/s,5058.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,12 Mbps,1551 kB/s,1551.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,895 kB/s,895.0
