中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,31 ms,816 Mbps,104448 kB/s,104448.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,790 Mbps,101171 kB/s,101171.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,660 Mbps,84480 kB/s,84480.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,587 Mbps,75161 kB/s,75161.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,444 Mbps,56832 kB/s,56832.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,109 ms,416 Mbps,53350 kB/s,53350.0
129.146.209.97,443,129.146.209.97,US,Denver,中转,25 ms,391 Mbps,50073 kB/s,50073.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,373 Mbps,47820 kB/s,47820.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,275 Mbps,35225 kB/s,35225.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,207 Mbps,26521 kB/s,26521.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,154 Mbps,19763 kB/s,19763.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,186 ms,153 Mbps,19660 kB/s,19660.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,124 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,150 ms,147 Mbps,18841 kB/s,18841.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,6 ms,145 Mbps,18636 kB/s,18636.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,141 Mbps,18124 kB/s,18124.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,146 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,199 ms,132 Mbps,16998 kB/s,16998.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,120 Mbps,15360 kB/s,15360.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,167 ms,116 Mbps,14848 kB/s,14848.0
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,165 ms,113 Mbps,14540 kB/s,14540.0
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,170 ms,110 Mbps,14131 kB/s,14131.0
143.47.183.201,443,2606:f240:f00:5a42:0:223d:d4a1:aeee,US,Frankfurt,隧道,170 ms,105 Mbps,13516 kB/s,13516.0
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,165 ms,105 Mbps,13516 kB/s,13516.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,102 Mbps,13107 kB/s,13107.0
158.180.74.63,443,2602:ffe4:407:20da:0:6614:c1fb:c320,SG,Singapore,隧道,214 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,71 Mbps,9185 kB/s,9185.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,186 ms,69 Mbps,8924 kB/s,8924.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,22 ms,49 Mbps,6331 kB/s,6331.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,193 ms,47 Mbps,6107 kB/s,6107.0
129.80.177.42,443,129.80.177.42,US,Miami,中转,70 ms,46 Mbps,6012 kB/s,6012.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,46 Mbps,5942 kB/s,5942.0
