中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,11 ms,1720 Mbps,220160 kB/s,220160.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1400 Mbps,179200 kB/s,179200.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,687 Mbps,87961 kB/s,87961.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,359 Mbps,45977 kB/s,45977.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,68 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,68 ms,344 Mbps,44134 kB/s,44134.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,336 Mbps,43110 kB/s,43110.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,310 Mbps,39731 kB/s,39731.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,272 Mbps,34816 kB/s,34816.0
193.123.61.156,443,2a0b:21c0:1007:1ca:0:e1d9:b30:55c0,DE,Frankfurt,隧道,93 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,226 Mbps,28979 kB/s,28979.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,110 ms,223 Mbps,28569 kB/s,28569.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,211 Mbps,27033 kB/s,27033.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,71 ms,200 Mbps,25702 kB/s,25702.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,185 ms,152 Mbps,19456 kB/s,19456.0
144.24.175.174,443,98.98.166.174,US,Frankfurt,隧道,103 ms,146 Mbps,18739 kB/s,18739.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,180 ms,128 Mbps,16486 kB/s,16486.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,125 Mbps,16076 kB/s,16076.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,233 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,70 Mbps,9032 kB/s,9032.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,53 Mbps,6886 kB/s,6886.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,49 Mbps,6318 kB/s,6318.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,47 Mbps,6045 kB/s,6045.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,46 Mbps,5937 kB/s,5937.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5808 kB/s,5808.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,44 Mbps,5728 kB/s,5728.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,243 ms,44 Mbps,5709 kB/s,5709.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,42 Mbps,5416 kB/s,5416.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,41 Mbps,5304 kB/s,5304.0
130.162.144.191,443,2a09:bac5:4731:155::22:eb,KR,Seoul,隧道,222 ms,36 Mbps,4625 kB/s,4625.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,32 Mbps,4199 kB/s,4199.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,31 Mbps,4081 kB/s,4081.0
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,188 ms,30 Mbps,3934 kB/s,3934.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,29 Mbps,3801 kB/s,3801.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,24 Mbps,3105 kB/s,3105.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,855 ms,22 Mbps,2934 kB/s,2934.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,237 ms,10 Mbps,1406 kB/s,1406.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,248 ms,3 Mbps,430 kB/s,430.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,230 ms,2 Mbps,329 kB/s,329.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,295 kB/s,295.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,1 Mbps,129 kB/s,129.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,127 ms,0 Mbps,49 kB/s,49.0
