中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,681 Mbps,87244 kB/s,87244.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,50 ms,473 Mbps,60620 kB/s,60620.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,51 ms,472 Mbps,60518 kB/s,60518.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,48 ms,441 Mbps,56524 kB/s,56524.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,52 ms,358 Mbps,45875 kB/s,45875.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,357 Mbps,45772 kB/s,45772.0
129.146.7.98,443,129.146.7.98,US,Seattle,中转,51 ms,336 Mbps,43110 kB/s,43110.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,235 Mbps,30105 kB/s,30105.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,221 Mbps,28364 kB/s,28364.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,184 Mbps,23654 kB/s,23654.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,160 Mbps,20480 kB/s,20480.0
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,204 ms,73 Mbps,9437 kB/s,9437.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,33 ms,59 Mbps,7668 kB/s,7668.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,49 Mbps,6275 kB/s,6275.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,48 Mbps,6249 kB/s,6249.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,46 Mbps,5915 kB/s,5915.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,44 Mbps,5678 kB/s,5678.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,223 ms,43 Mbps,5516 kB/s,5516.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,42 Mbps,5481 kB/s,5481.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,42 Mbps,5481 kB/s,5481.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,41 Mbps,5255 kB/s,5255.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,193 ms,6 Mbps,816 kB/s,816.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,5 Mbps,674 kB/s,674.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,4 Mbps,567 kB/s,567.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,182 ms,3 Mbps,498 kB/s,498.0
