中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,1128 Mbps,144384 kB/s,144384.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,760 Mbps,97382 kB/s,97382.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,13 ms,565 Mbps,72396 kB/s,72396.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,63 ms,502 Mbps,64307 kB/s,64307.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,86 ms,492 Mbps,63078 kB/s,63078.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,89 ms,471 Mbps,60313 kB/s,60313.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,55 ms,446 Mbps,57139 kB/s,57139.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,444 Mbps,56934 kB/s,56934.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,430 Mbps,55091 kB/s,55091.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,339 Mbps,43417 kB/s,43417.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,312 Mbps,40038 kB/s,40038.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,111 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,255 Mbps,32665 kB/s,32665.0
158.101.221.74,443,2a0b:21c0:1007:cb:0:159:cab9:c639,DE,Frankfurt,隧道,103 ms,222 Mbps,28467 kB/s,28467.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,217 Mbps,27852 kB/s,27852.0
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,112 ms,216 Mbps,27750 kB/s,27750.0
143.47.183.201,443,2606:f240:f00:5a42:0:223d:d4a1:aeee,US,Frankfurt,隧道,105 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,207 Mbps,26521 kB/s,26521.0
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,112 ms,202 Mbps,25907 kB/s,25907.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,185 Mbps,23756 kB/s,23756.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,140 Mbps,17920 kB/s,17920.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,129 Mbps,16588 kB/s,16588.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,96 Mbps,12288 kB/s,12288.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,93 Mbps,11980 kB/s,11980.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,87 Mbps,11161 kB/s,11161.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,84 Mbps,10854 kB/s,10854.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,231 ms,77 Mbps,9871 kB/s,9871.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,74 Mbps,9502 kB/s,9502.0
