中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,28 ms,888 Mbps,113664 kB/s,113664.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,28 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,653 Mbps,83660 kB/s,83660.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,533 Mbps,68300 kB/s,68300.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,53 ms,520 Mbps,66662 kB/s,66662.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,512 Mbps,65638 kB/s,65638.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,47 ms,459 Mbps,58777 kB/s,58777.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,432 Mbps,55296 kB/s,55296.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,374 Mbps,47923 kB/s,47923.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,347 Mbps,44441 kB/s,44441.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,200 Mbps,25702 kB/s,25702.0
152.70.62.177,443,2a0b:21c0:1007:c8:0:ad7:cc39:830d,DE,Frankfurt,隧道,133 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,161 Mbps,20684 kB/s,20684.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,151 Mbps,19353 kB/s,19353.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,181 ms,106 Mbps,13619 kB/s,13619.0
141.144.198.61,443,2a0b:21c0:1007:c9:0:b683:2e71:7ede,DE,Frankfurt,隧道,117 ms,93 Mbps,11980 kB/s,11980.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:11a,US,Los Angeles,隧道,52 ms,74 Mbps,9539 kB/s,9539.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,31 ms,63 Mbps,8146 kB/s,8146.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,47 Mbps,6032 kB/s,6032.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,44 Mbps,5734 kB/s,5734.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,43 Mbps,5533 kB/s,5533.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,41 Mbps,5263 kB/s,5263.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,39 Mbps,5064 kB/s,5064.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,39 Mbps,5061 kB/s,5061.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,133 ms,39 Mbps,5029 kB/s,5029.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,37 Mbps,4825 kB/s,4825.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,34 Mbps,4352 kB/s,4352.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,178 ms,32 Mbps,4120 kB/s,4120.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,123 ms,13 Mbps,1783 kB/s,1783.0
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,252 ms,9 Mbps,1170 kB/s,1170.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,7 Mbps,976 kB/s,976.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,210 ms,4 Mbps,534 kB/s,534.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,353 kB/s,353.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,135 ms,1 Mbps,224 kB/s,224.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,100 ms,1 Mbps,143 kB/s,143.0
