中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,48 ms,531 Mbps,67993 kB/s,67993.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,54 ms,505 Mbps,64716 kB/s,64716.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,49 ms,488 Mbps,62464 kB/s,62464.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,487 Mbps,62361 kB/s,62361.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,428 Mbps,54886 kB/s,54886.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,422 Mbps,54067 kB/s,54067.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,173 Mbps,22220 kB/s,22220.0
152.70.52.84,443,163.123.193.4,DE,Frankfurt,隧道,114 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,136 Mbps,17408 kB/s,17408.0
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,217 ms,55 Mbps,7072 kB/s,7072.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,47 Mbps,6044 kB/s,6044.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,43 Mbps,5569 kB/s,5569.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,42 Mbps,5493 kB/s,5493.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,41 Mbps,5274 kB/s,5274.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,40 Mbps,5221 kB/s,5221.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,39 Mbps,5077 kB/s,5077.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,38 Mbps,4885 kB/s,4885.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,24 Mbps,3118 kB/s,3118.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,202 ms,7 Mbps,932 kB/s,932.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,0 Mbps,61 kB/s,61.0
129.146.46.164,443,129.146.46.164,US,239 Mbps,30617 kB/s,,,,
