中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,1216 Mbps,155648 kB/s,155648.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,16 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,41 ms,612 Mbps,78336 kB/s,78336.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,610 Mbps,78131 kB/s,78131.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,49 ms,603 Mbps,77209 kB/s,77209.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,582 Mbps,74547 kB/s,74547.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,62 ms,560 Mbps,71782 kB/s,71782.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,109 ms,522 Mbps,66867 kB/s,66867.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,423 Mbps,54169 kB/s,54169.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,408 Mbps,52224 kB/s,52224.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,21 ms,391 Mbps,50073 kB/s,50073.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,378 Mbps,48435 kB/s,48435.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,329 Mbps,42188 kB/s,42188.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,204 Mbps,26112 kB/s,26112.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,145 ms,177 Mbps,22732 kB/s,22732.0
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,140 ms,158 Mbps,20275 kB/s,20275.0
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,136 ms,154 Mbps,19763 kB/s,19763.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,152 Mbps,19558 kB/s,19558.0
