中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,696 Mbps,89190 kB/s,89190.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,369 Mbps,47308 kB/s,47308.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,71 ms,363 Mbps,46489 kB/s,46489.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,75 ms,325 Mbps,41676 kB/s,41676.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,84 ms,316 Mbps,40550 kB/s,40550.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,309 Mbps,39628 kB/s,39628.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,153 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,237 Mbps,30412 kB/s,30412.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,214 Mbps,27443 kB/s,27443.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,112 Mbps,14336 kB/s,14336.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,95 Mbps,12185 kB/s,12185.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,223 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,229 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,220 ms,76 Mbps,9780 kB/s,9780.0
