中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1992 Mbps,254976 kB/s,254976.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,23 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,29 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s,116736.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,11 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,656 Mbps,83968 kB/s,83968.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,653 Mbps,83660 kB/s,83660.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,98 ms,404 Mbps,51814 kB/s,51814.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,356 Mbps,45670 kB/s,45670.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,349 Mbps,44748 kB/s,44748.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,120 ms,291 Mbps,37273 kB/s,37273.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,242 Mbps,31027 kB/s,31027.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,235 Mbps,30105 kB/s,30105.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,193 ms,160 Mbps,20480 kB/s,20480.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,164 ms,148 Mbps,19046 kB/s,19046.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,148 Mbps,18944 kB/s,18944.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,144 Mbps,18534 kB/s,18534.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,148 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,139 ms,131 Mbps,16793 kB/s,16793.0
143.47.190.37,443,2a0b:21c0:100a:1b7:0:3b58:2020:d9d2,DE,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,114 Mbps,14643 kB/s,14643.0
132.226.134.15,443,2a0b:21c0:100a:1b4:0:465:514c:738,DE,Frankfurt,隧道,178 ms,108 Mbps,13926 kB/s,13926.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,101 Mbps,13004 kB/s,13004.0
193.123.61.156,443,2606:f240:f00:2be4:0:c475:d09f:c563,US,Frankfurt,隧道,184 ms,98 Mbps,12595 kB/s,12595.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,96 Mbps,12390 kB/s,12390.0
129.154.201.153,443,2602:ffe4:407:21d9:0:129e:201b:3291,SG,Singapore,隧道,208 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:a0,US,Los Angeles,隧道,17 ms,60 Mbps,7715 kB/s,7715.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,165 ms,49 Mbps,6347 kB/s,6347.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,48 Mbps,6271 kB/s,6271.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,47 Mbps,6077 kB/s,6077.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,47 Mbps,6032 kB/s,6032.0
