中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,832 Mbps,106496 kB/s,106496.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,756 Mbps,96768 kB/s,96768.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,47 ms,514 Mbps,65843 kB/s,65843.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,82 ms,480 Mbps,61542 kB/s,61542.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,60 ms,468 Mbps,59904 kB/s,59904.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,73 ms,440 Mbps,56422 kB/s,56422.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,64 ms,440 Mbps,56422 kB/s,56422.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,405 Mbps,51916 kB/s,51916.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,57 ms,400 Mbps,51302 kB/s,51302.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,70 ms,390 Mbps,49971 kB/s,49971.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,374 Mbps,47923 kB/s,47923.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,261 Mbps,33484 kB/s,33484.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,254 Mbps,32563 kB/s,32563.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,211 Mbps,27033 kB/s,27033.0
143.47.176.161,443,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,122 ms,208 Mbps,26726 kB/s,26726.0
152.70.56.11,443,2a0b:21c0:100a:1b6:0:9241:d0d9:d695,DE,Frankfurt,隧道,120 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,206 Mbps,26419 kB/s,26419.0
158.101.218.195,443,2a0b:21c0:1007:1c8:0:260e:6814:be42,DE,Frankfurt,隧道,145 ms,197 Mbps,25292 kB/s,25292.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,132 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,183 Mbps,23449 kB/s,23449.0
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s,23244.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,139 ms,145 Mbps,18636 kB/s,18636.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,184 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,111 Mbps,14233 kB/s,14233.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,97 Mbps,12492 kB/s,12492.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,262 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,203 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,78 Mbps,10035 kB/s,10035.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,195 ms,72 Mbps,9295 kB/s,9295.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,52 ms,67 Mbps,8654 kB/s,8654.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,67 Mbps,8626 kB/s,8626.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,232 ms,64 Mbps,8289 kB/s,8289.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,252 ms,63 Mbps,8113 kB/s,8113.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6253 kB/s,6253.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,48 Mbps,6186 kB/s,6186.0
129.146.16.219,443,129.146.16.219,US,Seattle,中转,52 ms,47 Mbps,6123 kB/s,6123.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,256 ms,47 Mbps,6099 kB/s,6099.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,193 ms,47 Mbps,6077 kB/s,6077.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,46 Mbps,5995 kB/s,5995.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,121 ms,46 Mbps,5941 kB/s,5941.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,46 Mbps,5934 kB/s,5934.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,119 ms,45 Mbps,5881 kB/s,5881.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,45 Mbps,5867 kB/s,5867.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,131 ms,45 Mbps,5829 kB/s,5829.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,283 ms,45 Mbps,5825 kB/s,5825.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,42 Mbps,5437 kB/s,5437.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,41 Mbps,5266 kB/s,5266.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,213 ms,39 Mbps,5074 kB/s,5074.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,211 ms,39 Mbps,5023 kB/s,5023.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,38 Mbps,4894 kB/s,4894.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,220 ms,36 Mbps,4615 kB/s,4615.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,35 Mbps,4606 kB/s,4606.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,35 Mbps,4539 kB/s,4539.0
130.162.144.191,443,2a09:bac1:3f00::22:138,KR,Seoul,隧道,237 ms,33 Mbps,4347 kB/s,4347.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,32 Mbps,4144 kB/s,4144.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,206 ms,31 Mbps,4053 kB/s,4053.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,199 ms,31 Mbps,4044 kB/s,4044.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,240 ms,31 Mbps,3999 kB/s,3999.0
47.90.141.204,443,91.149.239.70,US,San Jose,隧道,20 ms,30 Mbps,3898 kB/s,3898.0
