中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1664 Mbps,212992 kB/s,212992.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1504 Mbps,192512 kB/s,192512.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,712 Mbps,91238 kB/s,91238.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,416 Mbps,53248 kB/s,53248.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,385 Mbps,49356 kB/s,49356.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,368 Mbps,47206 kB/s,47206.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,75 ms,366 Mbps,46899 kB/s,46899.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,333 Mbps,42700 kB/s,42700.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,66 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,284 Mbps,36352 kB/s,36352.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,72 ms,282 Mbps,36147 kB/s,36147.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,107 Mbps,13721 kB/s,13721.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,187 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:22,US,Los Angeles,隧道,68 ms,73 Mbps,9398 kB/s,9398.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,70 Mbps,9082 kB/s,9082.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,62 Mbps,7991 kB/s,7991.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,257 ms,56 Mbps,7269 kB/s,7269.0
193.122.117.94,443,128.14.110.206,SG,Singapore,隧道,250 ms,54 Mbps,6934 kB/s,6934.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,51 Mbps,6538 kB/s,6538.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,47 Mbps,6034 kB/s,6034.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6023 kB/s,6023.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,45 Mbps,5843 kB/s,5843.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5521 kB/s,5521.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,40 Mbps,5207 kB/s,5207.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,40 Mbps,5178 kB/s,5178.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,195 ms,38 Mbps,4940 kB/s,4940.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,34 Mbps,4427 kB/s,4427.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,191 ms,33 Mbps,4324 kB/s,4324.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,241 ms,32 Mbps,4174 kB/s,4174.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,32 Mbps,4141 kB/s,4141.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,31 Mbps,4060 kB/s,4060.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,25 Mbps,3308 kB/s,3308.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,25 Mbps,3241 kB/s,3241.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,239 ms,3 Mbps,495 kB/s,495.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,3 Mbps,395 kB/s,395.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,230 ms,2 Mbps,300 kB/s,300.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,282 kB/s,282.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,227 ms,0 Mbps,45 kB/s,45.0
