中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,4 ms,856 Mbps,109568 kB/s,109568.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,28 ms,626 Mbps,80179 kB/s,80179.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,38 ms,491 Mbps,62873 kB/s,62873.0
34.82.76.253,443.0,35.185.230.104,US,Seattle,隧道,79 ms,398 Mbps,50995 kB/s,50995.0
35.197.23.75,443.0,35.212.201.5,US,Seattle,隧道,71 ms,384 Mbps,49254 kB/s,49254.0
184.169.181.217,443.0,184.169.181.217,US,Portland,中转,92 ms,373 Mbps,47820 kB/s,47820.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,90 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443.0,35.212.201.5,US,Seattle,隧道,76 ms,347 Mbps,44441 kB/s,44441.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,79 ms,337 Mbps,43212 kB/s,43212.0
192.9.146.103,443.0,192.9.146.103,US,San Jose,中转,73 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,73 ms,293 Mbps,37580 kB/s,37580.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,291 Mbps,37273 kB/s,37273.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,74 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,91 ms,281 Mbps,36044 kB/s,36044.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,114 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,74 ms,249 Mbps,31948 kB/s,31948.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,90 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,100 ms,243 Mbps,31129 kB/s,31129.0
193.123.37.219,443.0,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,104 ms,227 Mbps,29081 kB/s,29081.0
141.144.199.182,443.0,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,101 ms,215 Mbps,27545 kB/s,27545.0
152.70.155.147,443.0,152.70.155.147,US,San Jose,中转,84 ms,211 Mbps,27033 kB/s,27033.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,114 ms,151 Mbps,19353 kB/s,19353.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,10 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,168 ms,116 Mbps,14848 kB/s,14848.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,104 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,211 ms,100 Mbps,12902 kB/s,12902.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,249 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,219 ms,80 Mbps,10240 kB/s,10240.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,217 ms,74 Mbps,9599 kB/s,9599.0
129.154.207.203,443.0,2a09:bac1:3f00::22:107,KR,Seoul,隧道,250 ms,74 Mbps,9518 kB/s,9518.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,231 ms,66 Mbps,8556 kB/s,8556.0
129.146.7.98,443.0,2a09:bac5:60eb:1846::26b:67,US,Los Angeles,隧道,73 ms,60 Mbps,7804 kB/s,7804.0
8.219.89.56,443.0,8.222.207.55,SG,Singapore,隧道,253 ms,56 Mbps,7266 kB/s,7266.0
8.219.119.129,443.0,8.222.220.238,SG,Singapore,隧道,255 ms,56 Mbps,7175 kB/s,7175.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,106 ms,49 Mbps,6375 kB/s,6375.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,49 Mbps,6312 kB/s,6312.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,107 ms,48 Mbps,6248 kB/s,6248.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,81 ms,46 Mbps,5928 kB/s,5928.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,97 ms,46 Mbps,5898 kB/s,5898.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,88 ms,44 Mbps,5738 kB/s,5738.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Portland,隧道,76 ms,44 Mbps,5698 kB/s,5698.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,95 ms,43 Mbps,5591 kB/s,5591.0
129.146.16.219,443.0,129.146.16.219,US,Los Angeles,中转,83 ms,43 Mbps,5553 kB/s,5553.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,242 ms,38 Mbps,4940 kB/s,4940.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,284 ms,38 Mbps,4925 kB/s,4925.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,267 ms,36 Mbps,4702 kB/s,4702.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,250 ms,36 Mbps,4634 kB/s,4634.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,214 ms,35 Mbps,4509 kB/s,4509.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,225 ms,35 Mbps,4503 kB/s,4503.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,116 ms,34 Mbps,4447 kB/s,4447.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,252 ms,32 Mbps,4221 kB/s,4221.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,103 ms,32 Mbps,4096 kB/s,4096.0
130.162.144.191,443.0,2a09:bac1:3f00::22:119,KR,Seoul,隧道,204 ms,30 Mbps,3873 kB/s,3873.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,233 ms,20 Mbps,2686 kB/s,2686.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,22 ms,7 Mbps,991 kB/s,991.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,233 ms,3 Mbps,404 kB/s,404.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,285 kB/s,285.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,235 ms,1 Mbps,145 kB/s,145.0
