中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1552 Mbps,198656 kB/s,198656.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,22 ms,1040 Mbps,133120 kB/s,133120.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,38 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,25 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,669 Mbps,85708 kB/s,85708.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,460 Mbps,58880 kB/s,58880.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,378 Mbps,48435 kB/s,48435.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,105 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,105 Mbps,13516 kB/s,13516.0
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,161 ms,87 Mbps,11161 kB/s,11161.0
64.110.104.30,443,64.110.104.30,JP,Singapore,中转,112 ms,47 Mbps,6087 kB/s,6087.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,171 ms,45 Mbps,5767 kB/s,5767.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,161 ms,43 Mbps,5541 kB/s,5541.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,43 Mbps,5505 kB/s,5505.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,42 Mbps,5382 kB/s,5382.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,129 ms,41 Mbps,5299 kB/s,5299.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,40 Mbps,5141 kB/s,5141.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,40 Mbps,5126 kB/s,5126.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,39 Mbps,5025 kB/s,5025.0
64.110.75.145,443,64.110.75.145,KR,Singapore,中转,134 ms,33 Mbps,4293 kB/s,4293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,3 Mbps,467 kB/s,467.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,2 Mbps,372 kB/s,372.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1173 ms,1 Mbps,165 kB/s,165.0
