中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,11 ms,1328 Mbps,169984 kB/s,169984.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1320 Mbps,168960 kB/s,168960.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,626 Mbps,80179 kB/s,80179.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,370 Mbps,47411 kB/s,47411.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,345 Mbps,44236 kB/s,44236.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,84 ms,331 Mbps,42393 kB/s,42393.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,323 Mbps,41369 kB/s,41369.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,90 ms,321 Mbps,41164 kB/s,41164.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,272 Mbps,34816 kB/s,34816.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,253 Mbps,32460 kB/s,32460.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,71 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,226 Mbps,28979 kB/s,28979.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,217 Mbps,27852 kB/s,27852.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,159 Mbps,20377 kB/s,20377.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,140 Mbps,18022 kB/s,18022.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,183 ms,140 Mbps,17920 kB/s,17920.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,179 ms,80 Mbps,10240 kB/s,10240.0
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,218 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,210 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:9d,US,Los Angeles,隧道,67 ms,76 Mbps,9739 kB/s,9739.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,61 Mbps,7853 kB/s,7853.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,245 ms,53 Mbps,6821 kB/s,6821.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,55 ms,53 Mbps,6799 kB/s,6799.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,49 Mbps,6358 kB/s,6358.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,49 Mbps,6337 kB/s,6337.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,47 Mbps,6039 kB/s,6039.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,46 Mbps,5922 kB/s,5922.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,46 Mbps,5901 kB/s,5901.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,43 Mbps,5626 kB/s,5626.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,43 Mbps,5569 kB/s,5569.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,39 Mbps,5008 kB/s,5008.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,179 ms,39 Mbps,4993 kB/s,4993.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,34 Mbps,4438 kB/s,4438.0
130.162.144.191,443,2a09:bac5:4737:155::22:119,KR,Seoul,隧道,220 ms,33 Mbps,4324 kB/s,4324.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,189 ms,32 Mbps,4135 kB/s,4135.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,28 Mbps,3667 kB/s,3667.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,19 Mbps,2499 kB/s,2499.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,9 Mbps,1160 kB/s,1160.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,4 Mbps,513 kB/s,513.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,359 kB/s,359.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,186 ms,0 Mbps,28 kB/s,28.0
