中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,1008 Mbps,129024 kB/s,129024.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,28 ms,760 Mbps,97382 kB/s,97382.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,753 Mbps,96460 kB/s,96460.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,81 ms,510 Mbps,65331 kB/s,65331.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,503 Mbps,64409 kB/s,64409.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,480 Mbps,61440 kB/s,61440.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,439 Mbps,56217 kB/s,56217.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,56 ms,438 Mbps,56115 kB/s,56115.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,56 ms,432 Mbps,55296 kB/s,55296.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,70 ms,422 Mbps,54067 kB/s,54067.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,55 ms,406 Mbps,52019 kB/s,52019.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,370 Mbps,47411 kB/s,47411.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,361 Mbps,46284 kB/s,46284.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,91 ms,360 Mbps,46080 kB/s,46080.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,246 Mbps,31539 kB/s,31539.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,244 Mbps,31232 kB/s,31232.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,219 Mbps,28057 kB/s,28057.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,130 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,198 Mbps,25395 kB/s,25395.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,176 Mbps,22630 kB/s,22630.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,143 Mbps,18329 kB/s,18329.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,133 Mbps,17100 kB/s,17100.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,179 ms,112 Mbps,14438 kB/s,14438.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,104 Mbps,13414 kB/s,13414.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,93 Mbps,11980 kB/s,11980.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,188 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,75 Mbps,9679 kB/s,9679.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,74 Mbps,9491 kB/s,9491.0
