中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,692 Mbps,88678 kB/s,88678.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,667 Mbps,85401 kB/s,85401.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,58 ms,546 Mbps,69939 kB/s,69939.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,50 ms,492 Mbps,62976 kB/s,62976.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,53 ms,488 Mbps,62464 kB/s,62464.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,464 Mbps,59494 kB/s,59494.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,464 Mbps,59494 kB/s,59494.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,449 Mbps,57548 kB/s,57548.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,428 Mbps,54784 kB/s,54784.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,87 ms,422 Mbps,54067 kB/s,54067.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,48 ms,409 Mbps,52428 kB/s,52428.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,404 Mbps,51712 kB/s,51712.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,393 Mbps,50380 kB/s,50380.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,305 Mbps,39116 kB/s,39116.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,250 Mbps,32051 kB/s,32051.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,200 Mbps,25702 kB/s,25702.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,154 Mbps,19763 kB/s,19763.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,144 Mbps,18432 kB/s,18432.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,154 ms,124 Mbps,15872 kB/s,15872.0
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,112 ms,106 Mbps,13619 kB/s,13619.0
193.122.62.253,443,2a0b:21c0:100a:1b2:0:fa58:1028:6788,DE,Frankfurt,隧道,122 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,97 Mbps,12492 kB/s,12492.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,150 ms,95 Mbps,12185 kB/s,12185.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,219 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,55 ms,67 Mbps,8690 kB/s,8690.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,64 Mbps,8231 kB/s,8231.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,227 ms,63 Mbps,8187 kB/s,8187.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,63 Mbps,8172 kB/s,8172.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,60 Mbps,7797 kB/s,7797.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,60 Mbps,7717 kB/s,7717.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,242 ms,58 Mbps,7429 kB/s,7429.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,61 ms,55 Mbps,7137 kB/s,7137.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,50 Mbps,6430 kB/s,6430.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,48 Mbps,6202 kB/s,6202.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,48 Mbps,6192 kB/s,6192.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,47 Mbps,6089 kB/s,6089.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,54 ms,45 Mbps,5850 kB/s,5850.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,125 ms,45 Mbps,5847 kB/s,5847.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,142 ms,44 Mbps,5733 kB/s,5733.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,44 Mbps,5705 kB/s,5705.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,44 Mbps,5702 kB/s,5702.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,216 ms,44 Mbps,5695 kB/s,5695.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,43 Mbps,5580 kB/s,5580.0
168.138.50.249,443,168.138.50.249,JP,Denver,中转,178 ms,43 Mbps,5562 kB/s,5562.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,42 Mbps,5395 kB/s,5395.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,40 Mbps,5149 kB/s,5149.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,216 ms,38 Mbps,4979 kB/s,4979.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,38 Mbps,4908 kB/s,4908.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,214 ms,37 Mbps,4820 kB/s,4820.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,36 Mbps,4710 kB/s,4710.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,36 Mbps,4704 kB/s,4704.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,36 Mbps,4654 kB/s,4654.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,36 Mbps,4636 kB/s,4636.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,32 ms,36 Mbps,4616 kB/s,4616.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,247 ms,35 Mbps,4563 kB/s,4563.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,30 Mbps,3903 kB/s,3903.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,27 Mbps,3462 kB/s,3462.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,3 Mbps,497 kB/s,497.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,329 kB/s,329.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,221 ms,0 Mbps,45 kB/s,45.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,263 ms,0 Mbps,30 kB/s,30.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,246 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443,130.61.23.77,136 Mbps,17408 kB/s,,,,,
