中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1592 Mbps,203776 kB/s,203776.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,26 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,37 ms,912 Mbps,116736 kB/s,116736.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,888 Mbps,113664 kB/s,113664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,612 Mbps,78336 kB/s,78336.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,597 Mbps,76492 kB/s,76492.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,28 ms,450 Mbps,57651 kB/s,57651.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,68 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,286 Mbps,36659 kB/s,36659.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,281 Mbps,36044 kB/s,36044.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,233 Mbps,29900 kB/s,29900.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,164 ms,166 Mbps,21299 kB/s,21299.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,147 Mbps,18841 kB/s,18841.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,143 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,142 Mbps,18227 kB/s,18227.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,136 Mbps,17510 kB/s,17510.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,142 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,166 ms,120 Mbps,15360 kB/s,15360.0
158.101.201.244,443,2a0b:21c0:1007:c9:0:1538:93ee:5290,DE,Frankfurt,隧道,170 ms,120 Mbps,15360 kB/s,15360.0
132.226.211.247,443,2606:f240:f00:6acf:0:7f86:6eb3:8ab,US,Frankfurt,隧道,166 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,107 Mbps,13721 kB/s,13721.0
144.24.167.37,443,2606:f240:f00:2be4:0:a701:e50b:2a94,US,Frankfurt,隧道,175 ms,106 Mbps,13619 kB/s,13619.0
