中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1464 Mbps,187392 kB/s,187392.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1440 Mbps,184320 kB/s,184320.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,472 Mbps,60518 kB/s,60518.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,462 Mbps,59187 kB/s,59187.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,455 Mbps,58265 kB/s,58265.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,84 ms,396 Mbps,50688 kB/s,50688.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,391 Mbps,50073 kB/s,50073.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,73 ms,386 Mbps,49459 kB/s,49459.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,338 Mbps,43315 kB/s,43315.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,78 ms,332 Mbps,42598 kB/s,42598.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,288 Mbps,36966 kB/s,36966.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,237 Mbps,30412 kB/s,30412.0
152.70.52.84,443,2606:f240:f00:83a7:0:e7ef:2ff2:16cb,DE,Frankfurt,隧道,103 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,119 Mbps,15257 kB/s,15257.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,88 Mbps,11264 kB/s,11264.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,57 ms,54 Mbps,6972 kB/s,6972.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,50 Mbps,6411 kB/s,6411.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,49 Mbps,6278 kB/s,6278.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,46 Mbps,5995 kB/s,5995.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,38 Mbps,4960 kB/s,4960.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,38 Mbps,4897 kB/s,4897.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,35 Mbps,4496 kB/s,4496.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,33 Mbps,4225 kB/s,4225.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,30 Mbps,3944 kB/s,3944.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,26 Mbps,3443 kB/s,3443.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,3 Mbps,475 kB/s,475.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,265 ms,1 Mbps,249 kB/s,249.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,247 ms,0 Mbps,15 kB/s,15.0
