中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,791 Mbps,101273 kB/s,101273.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,379 Mbps,48537 kB/s,48537.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,72 ms,369 Mbps,47308 kB/s,47308.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,351 Mbps,44953 kB/s,44953.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,80 ms,344 Mbps,44134 kB/s,44134.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,72 ms,330 Mbps,42291 kB/s,42291.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,307 Mbps,39321 kB/s,39321.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,264 Mbps,33894 kB/s,33894.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,73 ms,254 Mbps,32563 kB/s,32563.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,244 Mbps,31334 kB/s,31334.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,97 ms,228 Mbps,29184 kB/s,29184.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,100 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,216 Mbps,27750 kB/s,27750.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,104 Mbps,13414 kB/s,13414.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,76 Mbps,9822 kB/s,9822.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,55 Mbps,7098 kB/s,7098.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,51 Mbps,6556 kB/s,6556.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,47 Mbps,6078 kB/s,6078.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5919 kB/s,5919.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,45 Mbps,5819 kB/s,5819.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,44 Mbps,5729 kB/s,5729.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5281 kB/s,5281.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,40 Mbps,5159 kB/s,5159.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,38 Mbps,4868 kB/s,4868.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,29 Mbps,3712 kB/s,3712.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,26 Mbps,3334 kB/s,3334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,903 kB/s,903.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,0 Mbps,9 kB/s,9.0
