中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1240 Mbps,158720 kB/s,158720.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,29 ms,952 Mbps,121856 kB/s,121856.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s,114688.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,880 Mbps,112640 kB/s,112640.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,17 ms,745 Mbps,95436 kB/s,95436.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,619 Mbps,79257 kB/s,79257.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,19 ms,564 Mbps,72192 kB/s,72192.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,75 ms,455 Mbps,58265 kB/s,58265.0
129.146.240.62,443,129.146.240.62,US,San Jose,中转,43 ms,428 Mbps,54784 kB/s,54784.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,384 Mbps,49152 kB/s,49152.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,40 ms,359 Mbps,45977 kB/s,45977.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,3 ms,337 Mbps,43212 kB/s,43212.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,312 Mbps,40038 kB/s,40038.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,312 Mbps,39936 kB/s,39936.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,212 Mbps,27238 kB/s,27238.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,148 Mbps,19046 kB/s,19046.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,111 ms,148 Mbps,19046 kB/s,19046.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,158 ms,144 Mbps,18534 kB/s,18534.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,158 ms,141 Mbps,18124 kB/s,18124.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,127 Mbps,16281 kB/s,16281.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,181 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,119 Mbps,15257 kB/s,15257.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,119 Mbps,15257 kB/s,15257.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,163 ms,116 Mbps,14848 kB/s,14848.0
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,165 ms,115 Mbps,14745 kB/s,14745.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,174 ms,114 Mbps,14643 kB/s,14643.0
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,162 ms,113 Mbps,14540 kB/s,14540.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,169 ms,111 Mbps,14233 kB/s,14233.0
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,184 ms,108 Mbps,13824 kB/s,13824.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,100 Mbps,12902 kB/s,12902.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,195 ms,85 Mbps,10956 kB/s,10956.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,159 ms,85 Mbps,10956 kB/s,10956.0
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,166 ms,84 Mbps,10752 kB/s,10752.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,242 ms,66 Mbps,8513 kB/s,8513.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,19 ms,63 Mbps,8122 kB/s,8122.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,59 Mbps,7615 kB/s,7615.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,188 ms,59 Mbps,7608 kB/s,7608.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,4 ms,54 Mbps,7002 kB/s,7002.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,263 ms,50 Mbps,6482 kB/s,6482.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,48 Mbps,6252 kB/s,6252.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,47 Mbps,6069 kB/s,6069.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,47 Mbps,6051 kB/s,6051.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,142 ms,47 Mbps,6018 kB/s,6018.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,46 Mbps,5954 kB/s,5954.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,45 Mbps,5886 kB/s,5886.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,45 Mbps,5877 kB/s,5877.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,149 ms,44 Mbps,5719 kB/s,5719.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,147 ms,44 Mbps,5640 kB/s,5640.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,43 Mbps,5562 kB/s,5562.0
