中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,534 Mbps,68403 kB/s,68403.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,524 Mbps,67072 kB/s,67072.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,392 Mbps,50278 kB/s,50278.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,80 ms,385 Mbps,49356 kB/s,49356.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,70 ms,368 Mbps,47104 kB/s,47104.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,92 ms,355 Mbps,45465 kB/s,45465.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,72 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,79 ms,338 Mbps,43315 kB/s,43315.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,106 ms,328 Mbps,41984 kB/s,41984.0
129.146.209.97,443,129.146.209.97,US,Denver,中转,72 ms,325 Mbps,41676 kB/s,41676.0
192.9.146.103,443,192.9.146.103,US,Salt Lake City,中转,71 ms,316 Mbps,40448 kB/s,40448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,278 Mbps,35635 kB/s,35635.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,267 Mbps,34201 kB/s,34201.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,251 Mbps,32153 kB/s,32153.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,224 Mbps,28774 kB/s,28774.0
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,94 ms,204 Mbps,26214 kB/s,26214.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,239 ms,110 Mbps,14131 kB/s,14131.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,107 Mbps,13721 kB/s,13721.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,185 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,223 ms,81 Mbps,10444 kB/s,10444.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,73 Mbps,9399 kB/s,9399.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,70 Mbps,9050 kB/s,9050.0
8.219.73.59,443,47.245.127.33,SG,Singapore,隧道,235 ms,57 Mbps,7395 kB/s,7395.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,222 ms,50 Mbps,6400 kB/s,6400.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,49 Mbps,6304 kB/s,6304.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,48 Mbps,6174 kB/s,6174.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,47 Mbps,6100 kB/s,6100.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,46 Mbps,5961 kB/s,5961.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,46 Mbps,5911 kB/s,5911.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,45 Mbps,5857 kB/s,5857.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,43 Mbps,5624 kB/s,5624.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,42 Mbps,5408 kB/s,5408.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,41 Mbps,5308 kB/s,5308.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,40 Mbps,5239 kB/s,5239.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,126 ms,40 Mbps,5154 kB/s,5154.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,37 Mbps,4791 kB/s,4791.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,22 ms,36 Mbps,4710 kB/s,4710.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,244 ms,33 Mbps,4308 kB/s,4308.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,32 Mbps,4097 kB/s,4097.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,199 ms,30 Mbps,3966 kB/s,3966.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,30 Mbps,3966 kB/s,3966.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,30 Mbps,3934 kB/s,3934.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,30 Mbps,3869 kB/s,3869.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,23 Mbps,3020 kB/s,3020.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:38,KR,Seoul,隧道,211 ms,19 Mbps,2477 kB/s,2477.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,235 ms,3 Mbps,452 kB/s,452.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,313 kB/s,313.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,198 ms,0 Mbps,23 kB/s,23.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,204 ms,0 Mbps,15 kB/s,15.0
