中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,1024 Mbps,131072 kB/s,131072.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,663 Mbps,84889 kB/s,84889.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,58 ms,525 Mbps,67276 kB/s,67276.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,525 Mbps,67276 kB/s,67276.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,525 Mbps,67276 kB/s,67276.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,71 ms,511 Mbps,65433 kB/s,65433.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,66 ms,481 Mbps,61644 kB/s,61644.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,462 Mbps,59187 kB/s,59187.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,428 Mbps,54784 kB/s,54784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,392 Mbps,50278 kB/s,50278.0
192.9.146.103,443,192.9.146.103,US,Newark,中转,55 ms,386 Mbps,49459 kB/s,49459.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,62 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,69 ms,336 Mbps,43008 kB/s,43008.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,331 Mbps,42393 kB/s,42393.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,San Jose,中转,83 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,125 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,199 Mbps,25497 kB/s,25497.0
158.101.215.22,443,2606:f240:f00:dd8d:0:6bab:1783:165a,US,Frankfurt,隧道,115 ms,189 Mbps,24268 kB/s,24268.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,138 ms,188 Mbps,24064 kB/s,24064.0
