中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,1968 Mbps,251904 kB/s,251904.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,9 ms,1464 Mbps,187392 kB/s,187392.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,30 ms,872 Mbps,111616 kB/s,111616.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,792 Mbps,101376 kB/s,101376.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,29 ms,719 Mbps,92057 kB/s,92057.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,611 Mbps,78233 kB/s,78233.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,596 Mbps,76390 kB/s,76390.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,75 ms,423 Mbps,54169 kB/s,54169.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,411 Mbps,52633 kB/s,52633.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,14 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,348 Mbps,44544 kB/s,44544.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,272 Mbps,34918 kB/s,34918.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,254 Mbps,32563 kB/s,32563.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,181 Mbps,23244 kB/s,23244.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,119 ms,172 Mbps,22118 kB/s,22118.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,159 ms,161 Mbps,20684 kB/s,20684.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,156 Mbps,20070 kB/s,20070.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,41 ms,152 Mbps,19558 kB/s,19558.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,154 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,139 ms,128 Mbps,16486 kB/s,16486.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,157 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,166 ms,115 Mbps,14745 kB/s,14745.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,191 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,112 Mbps,14438 kB/s,14438.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,167 ms,107 Mbps,13721 kB/s,13721.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,146 ms,107 Mbps,13721 kB/s,13721.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,79 Mbps,10137 kB/s,10137.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,210 ms,78 Mbps,10035 kB/s,10035.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,31 ms,71 Mbps,9130 kB/s,9130.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,25 ms,53 Mbps,6911 kB/s,6911.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,51 Mbps,6605 kB/s,6605.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,101 ms,50 Mbps,6492 kB/s,6492.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,47 Mbps,6092 kB/s,6092.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,46 Mbps,5929 kB/s,5929.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,181 ms,45 Mbps,5778 kB/s,5778.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,44 Mbps,5746 kB/s,5746.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,198 ms,44 Mbps,5700 kB/s,5700.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,168 ms,44 Mbps,5636 kB/s,5636.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,43 Mbps,5519 kB/s,5519.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,42 Mbps,5487 kB/s,5487.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,193 ms,42 Mbps,5390 kB/s,5390.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,207 ms,41 Mbps,5368 kB/s,5368.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,41 Mbps,5306 kB/s,5306.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,169 ms,40 Mbps,5196 kB/s,5196.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,39 Mbps,5078 kB/s,5078.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,146 ms,39 Mbps,5035 kB/s,5035.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,39 Mbps,5026 kB/s,5026.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,39 Mbps,5002 kB/s,5002.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:43,KR,Seoul,隧道,136 ms,38 Mbps,4883 kB/s,4883.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,171 ms,37 Mbps,4832 kB/s,4832.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,20 Mbps,2585 kB/s,2585.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,13 Mbps,1774 kB/s,1774.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,268 ms,8 Mbps,1107 kB/s,1107.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,79 ms,5 Mbps,729 kB/s,729.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,406 kB/s,406.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,189 ms,1 Mbps,219 kB/s,219.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,274 ms,0 Mbps,39 kB/s,39.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,279 ms,0 Mbps,25 kB/s,25.0
