中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.239.194,US,Seattle,隧道,35 ms,660 Mbps,84480 kB/s,84480.0
35.197.23.75,443,35.212.239.194,US,Seattle,隧道,34 ms,604 Mbps,77414 kB/s,77414.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,38 ms,600 Mbps,76902 kB/s,76902.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,591 Mbps,75673 kB/s,75673.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,45 ms,517 Mbps,66252 kB/s,66252.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,504 Mbps,64614 kB/s,64614.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,37 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,289 Mbps,37068 kB/s,37068.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,199 Mbps,25497 kB/s,25497.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,130 ms,187 Mbps,23961 kB/s,23961.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,157 Mbps,20172 kB/s,20172.0
152.70.62.177,443,163.123.193.24,DE,Munich,隧道,129 ms,156 Mbps,20070 kB/s,20070.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,156 Mbps,20070 kB/s,20070.0
146.56.175.207,443,161.118.151.165,KR,Seoul,隧道,167 ms,100 Mbps,12800 kB/s,12800.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,224 ms,49 Mbps,6298 kB/s,6298.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,47 ms,46 Mbps,5900 kB/s,5900.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,44 Mbps,5663 kB/s,5663.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,137 ms,43 Mbps,5518 kB/s,5518.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,39 Mbps,5076 kB/s,5076.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,38 Mbps,4984 kB/s,4984.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,37 Mbps,4813 kB/s,4813.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,37 Mbps,4764 kB/s,4764.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,35 Mbps,4518 kB/s,4518.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,4 Mbps,608 kB/s,608.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,1 Mbps,187 kB/s,187.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,0 Mbps,30 kB/s,30.0
