中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,808 Mbps,103424 kB/s,103424.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,552 Mbps,70656 kB/s,70656.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,359 Mbps,45977 kB/s,45977.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,108 ms,319 Mbps,40857 kB/s,40857.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,273 Mbps,35020 kB/s,35020.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,82 ms,270 Mbps,34611 kB/s,34611.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,266 Mbps,34099 kB/s,34099.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,256 Mbps,32768 kB/s,32768.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,252 Mbps,32358 kB/s,32358.0
193.123.38.223,443,2a0b:21c0:100a:1f9:0:abf3:dba1:7c6d,DE,Frankfurt,隧道,94 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,228 Mbps,29286 kB/s,29286.0
158.101.217.62,443,2606:f240:f00:83a7:0:a6b2:10fe:568a,US,Frankfurt,隧道,103 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s,26419.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,100 Mbps,12800 kB/s,12800.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,231 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,235 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,207 ms,69 Mbps,8891 kB/s,8891.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,57 Mbps,7364 kB/s,7364.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,225 ms,51 Mbps,6555 kB/s,6555.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,49 Mbps,6281 kB/s,6281.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,48 Mbps,6190 kB/s,6190.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,48 Mbps,6180 kB/s,6180.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,47 Mbps,6078 kB/s,6078.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,45 Mbps,5860 kB/s,5860.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,44 Mbps,5730 kB/s,5730.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,44 Mbps,5662 kB/s,5662.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,203 ms,44 Mbps,5635 kB/s,5635.0
