中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,30 ms,708 Mbps,90726 kB/s,90726.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,42 ms,708 Mbps,90726 kB/s,90726.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,36 ms,699 Mbps,89497 kB/s,89497.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,38 ms,652 Mbps,83558 kB/s,83558.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,30 ms,564 Mbps,72192 kB/s,72192.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,560 Mbps,71680 kB/s,71680.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,34 ms,542 Mbps,69427 kB/s,69427.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,33 ms,529 Mbps,67788 kB/s,67788.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,496 Mbps,63590 kB/s,63590.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,429 Mbps,54988 kB/s,54988.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,192 Mbps,24678 kB/s,24678.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,186 Mbps,23859 kB/s,23859.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,155 Mbps,19865 kB/s,19865.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,167 ms,106 Mbps,13619 kB/s,13619.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,60 Mbps,7700 kB/s,7700.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,131 ms,50 Mbps,6437 kB/s,6437.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,49 Mbps,6287 kB/s,6287.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,48 Mbps,6171 kB/s,6171.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,47 Mbps,6143 kB/s,6143.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,45 Mbps,5886 kB/s,5886.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,43 Mbps,5551 kB/s,5551.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,129 ms,41 Mbps,5346 kB/s,5346.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,41 Mbps,5331 kB/s,5331.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,39 Mbps,5093 kB/s,5093.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,180 ms,11 Mbps,1468 kB/s,1468.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,48 ms,6 Mbps,803 kB/s,803.0
