中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,904 Mbps,115712 kB/s,115712.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,642 Mbps,82227 kB/s,82227.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,507 Mbps,64921 kB/s,64921.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,406 Mbps,52019 kB/s,52019.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,80 ms,384 Mbps,49152 kB/s,49152.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,90 ms,378 Mbps,48435 kB/s,48435.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,348 Mbps,44646 kB/s,44646.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,90 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,113 ms,336 Mbps,43008 kB/s,43008.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,293 Mbps,37580 kB/s,37580.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,99 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,260 Mbps,33280 kB/s,33280.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,78 ms,252 Mbps,32256 kB/s,32256.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,249 Mbps,31948 kB/s,31948.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,87 ms,240 Mbps,30720 kB/s,30720.0
