中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1768 Mbps,226304 kB/s,226304.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,1272 Mbps,162816 kB/s,162816.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,904 Mbps,115712 kB/s,115712.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,824 Mbps,105472 kB/s,105472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,366 Mbps,46899 kB/s,46899.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,67 ms,362 Mbps,46387 kB/s,46387.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,357 Mbps,45772 kB/s,45772.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,70 ms,357 Mbps,45772 kB/s,45772.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,353 Mbps,45260 kB/s,45260.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,75 ms,345 Mbps,44236 kB/s,44236.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,328 Mbps,42086 kB/s,42086.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,265 Mbps,33996 kB/s,33996.0
143.47.176.251,443,2606:f240:f00:83a7:0:2adf:b8c2:720e,US,Frankfurt,隧道,87 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,225 Mbps,28876 kB/s,28876.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,217 Mbps,27852 kB/s,27852.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,141 Mbps,18124 kB/s,18124.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,140 Mbps,18022 kB/s,18022.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,77 Mbps,9952 kB/s,9952.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,76 Mbps,9853 kB/s,9853.0
129.154.197.32,443,107.151.176.202,US,Los Angeles,隧道,212 ms,75 Mbps,9711 kB/s,9711.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,222 ms,75 Mbps,9630 kB/s,9630.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,242 ms,56 Mbps,7169 kB/s,7169.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,51 Mbps,6535 kB/s,6535.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,50 Mbps,6488 kB/s,6488.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6228 kB/s,6228.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,184 ms,47 Mbps,6097 kB/s,6097.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,47 Mbps,6079 kB/s,6079.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,46 Mbps,5969 kB/s,5969.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,45 Mbps,5807 kB/s,5807.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,44 Mbps,5752 kB/s,5752.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,83 ms,44 Mbps,5669 kB/s,5669.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,42 Mbps,5425 kB/s,5425.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,40 Mbps,5135 kB/s,5135.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,37 Mbps,4847 kB/s,4847.0
130.162.144.191,443,2a09:bac1:3f40::299:3a,KR,Seoul,隧道,245 ms,34 Mbps,4387 kB/s,4387.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,34 Mbps,4366 kB/s,4366.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,31 Mbps,4093 kB/s,4093.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,194 ms,29 Mbps,3734 kB/s,3734.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,273 ms,24 Mbps,3117 kB/s,3117.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,4 Mbps,539 kB/s,539.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,3 Mbps,506 kB/s,506.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,338 kB/s,338.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,232 ms,0 Mbps,26 kB/s,26.0
