中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,39 ms,904 Mbps,115712 kB/s,115712.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,567 Mbps,72601 kB/s,72601.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,558 Mbps,71475 kB/s,71475.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,76 ms,380 Mbps,48640 kB/s,48640.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,87 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,85 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,329 Mbps,42188 kB/s,42188.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,314 Mbps,40243 kB/s,40243.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,94 ms,298 Mbps,38195 kB/s,38195.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,293 Mbps,37580 kB/s,37580.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,263 Mbps,33689 kB/s,33689.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,260 Mbps,33382 kB/s,33382.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,87 ms,249 Mbps,31948 kB/s,31948.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,107 ms,233 Mbps,29900 kB/s,29900.0
152.70.155.147,443,152.70.155.147,US,Seattle,中转,123 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,216 Mbps,27648 kB/s,27648.0
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s,27443.0
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,116 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s,26112.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,94 ms,165 Mbps,21196 kB/s,21196.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,151 Mbps,19353 kB/s,19353.0
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,120 ms,135 Mbps,17305 kB/s,17305.0
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,108 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,112 Mbps,14336 kB/s,14336.0
