中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,21 ms,1024 Mbps,131072 kB/s,131072.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,760 Mbps,97382 kB/s,97382.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,603 Mbps,77209 kB/s,77209.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,570 Mbps,73011 kB/s,73011.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,525 Mbps,67276 kB/s,67276.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,55 ms,513 Mbps,65740 kB/s,65740.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,487 Mbps,62361 kB/s,62361.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,467 Mbps,59801 kB/s,59801.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,416 Mbps,53248 kB/s,53248.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,404 Mbps,51712 kB/s,51712.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,340 Mbps,43622 kB/s,43622.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,190 Mbps,24371 kB/s,24371.0
143.47.245.240,443,2a0b:21c0:100a:1b7:0:ad08:265d:5d96,DE,Frankfurt,隧道,113 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,155 Mbps,19865 kB/s,19865.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,126 Mbps,16179 kB/s,16179.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,102 Mbps,13107 kB/s,13107.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,45 Mbps,5767 kB/s,5767.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Phoenix,隧道,51 ms,44 Mbps,5756 kB/s,5756.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,44 Mbps,5729 kB/s,5729.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,42 Mbps,5400 kB/s,5400.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,41 Mbps,5280 kB/s,5280.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,37 Mbps,4863 kB/s,4863.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,37 Mbps,4814 kB/s,4814.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,35 Mbps,4506 kB/s,4506.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,32 Mbps,4103 kB/s,4103.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,27 Mbps,3465 kB/s,3465.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,294 kB/s,294.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,1 Mbps,202 kB/s,202.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,201 ms,1 Mbps,133 kB/s,133.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,0 Mbps,111 kB/s,111.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,0 Mbps,100 kB/s,100.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,0 Mbps,95 kB/s,95.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,233 ms,0 Mbps,47 kB/s,47.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,230 ms,0 Mbps,21 kB/s,21.0
129.146.46.164,443,129.146.46.164,308 Mbps,39424 kB/s,,,,,
