中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,23 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,23 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,Columbus,中转,1 ms,681 Mbps,87244 kB/s,87244.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,29 ms,680 Mbps,87040 kB/s,87040.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,614 Mbps,78643 kB/s,78643.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,608 Mbps,77824 kB/s,77824.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,387 Mbps,49561 kB/s,49561.0
129.146.7.98,443,129.146.7.98,US,Miami,中转,31 ms,358 Mbps,45875 kB/s,45875.0
129.146.209.97,443,129.146.209.97,US,Chicago,中转,18 ms,316 Mbps,40448 kB/s,40448.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,192 Mbps,24678 kB/s,24678.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,146 Mbps,18739 kB/s,18739.0
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,181 ms,56 Mbps,7278 kB/s,7278.0
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,203 ms,53 Mbps,6784 kB/s,6784.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6220 kB/s,6220.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,48 Mbps,6159 kB/s,6159.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,45 Mbps,5886 kB/s,5886.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,45 Mbps,5873 kB/s,5873.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,45 Mbps,5855 kB/s,5855.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,44 Mbps,5723 kB/s,5723.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,44 Mbps,5718 kB/s,5718.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,42 Mbps,5443 kB/s,5443.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,40 Mbps,5243 kB/s,5243.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,36 Mbps,4677 kB/s,4677.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,29 Mbps,3757 kB/s,3757.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,183 ms,0 Mbps,47 kB/s,47.0
