中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1248 Mbps,159744 kB/s,159744.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,1208 Mbps,154624 kB/s,154624.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1160 Mbps,148480 kB/s,148480.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,42 ms,590 Mbps,75571 kB/s,75571.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,43 ms,587 Mbps,75161 kB/s,75161.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,38 ms,586 Mbps,75059 kB/s,75059.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,509 Mbps,65228 kB/s,65228.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,5 ms,448 Mbps,57344 kB/s,57344.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,15 ms,302 Mbps,38707 kB/s,38707.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,87 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,157 Mbps,20172 kB/s,20172.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s,17203.0
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,141 ms,131 Mbps,16793 kB/s,16793.0
141.148.241.78,443,141.148.241.78,NL,Amsterdam,中转,135 ms,128 Mbps,16486 kB/s,16486.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,111 ms,90 Mbps,11571 kB/s,11571.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,48 Mbps,6197 kB/s,6197.0
64.110.101.125,443,64.110.101.125,JP,Los Angeles,中转,123 ms,48 Mbps,6153 kB/s,6153.0
168.138.46.67,443,168.138.46.67,JP,Los Angeles,中转,125 ms,47 Mbps,6121 kB/s,6121.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,46 Mbps,5910 kB/s,5910.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,45 Mbps,5878 kB/s,5878.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,45 Mbps,5762 kB/s,5762.0
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,113 ms,42 Mbps,5501 kB/s,5501.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,42 Mbps,5454 kB/s,5454.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,41 Mbps,5360 kB/s,5360.0
64.110.104.30,443,64.110.104.30,JP,Denver,中转,121 ms,40 Mbps,5167 kB/s,5167.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,161 ms,38 Mbps,4988 kB/s,4988.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,170 ms,38 Mbps,4890 kB/s,4890.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,12 Mbps,1565 kB/s,1565.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,916 kB/s,916.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,178 ms,0 Mbps,1 kB/s,1.0
129.146.46.164,443,129.146.46.164,US,373 Mbps,47820 kB/s,,,,
