中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,54 ms,477 Mbps,61132 kB/s,61132.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,57 ms,436 Mbps,55808 kB/s,55808.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,54 ms,433 Mbps,55500 kB/s,55500.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,423 Mbps,54169 kB/s,54169.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,408 Mbps,52326 kB/s,52326.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,400 Mbps,51302 kB/s,51302.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,263 Mbps,33689 kB/s,33689.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,213 Mbps,27340 kB/s,27340.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,204 Mbps,26214 kB/s,26214.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,149 Mbps,19148 kB/s,19148.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,62 Mbps,7957 kB/s,7957.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,53 Mbps,6807 kB/s,6807.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,47 Mbps,6091 kB/s,6091.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,47 Mbps,6079 kB/s,6079.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,6010 kB/s,6010.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5883 kB/s,5883.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,149 ms,44 Mbps,5717 kB/s,5717.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,238 ms,41 Mbps,5360 kB/s,5360.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,40 Mbps,5185 kB/s,5185.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,40 Mbps,5140 kB/s,5140.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4708 kB/s,4708.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,35 Mbps,4600 kB/s,4600.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,28 Mbps,3634 kB/s,3634.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,25 Mbps,3311 kB/s,3311.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,222 ms,9 Mbps,1230 kB/s,1230.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,921 kB/s,921.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,201 ms,2 Mbps,311 kB/s,311.0
129.146.46.164,443,129.146.46.164,101 Mbps,13004 kB/s,,,,,
