中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,2056 Mbps,263168 kB/s,263168.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,23 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,30 ms,968 Mbps,123904 kB/s,123904.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,30 ms,888 Mbps,113664 kB/s,113664.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,672 Mbps,86118 kB/s,86118.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,644 Mbps,82432 kB/s,82432.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,405 Mbps,51916 kB/s,51916.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,250 Mbps,32051 kB/s,32051.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,53 ms,234 Mbps,30003 kB/s,30003.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,162 Mbps,20787 kB/s,20787.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,172 ms,146 Mbps,18739 kB/s,18739.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,159 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,142 Mbps,18227 kB/s,18227.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,141 Mbps,18124 kB/s,18124.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,141 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,116 Mbps,14848 kB/s,14848.0
130.162.175.136,443,2a0b:21c0:1007:c7:0:a91d:40f5:a0d4,DE,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s,14336.0
193.123.38.223,443,2a0b:21c0:1007:cb:0:744b:329f:de05,DE,Frankfurt,隧道,180 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,259 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a3,US,Los Angeles,隧道,19 ms,75 Mbps,9646 kB/s,9646.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,47 Mbps,6033 kB/s,6033.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,172 ms,45 Mbps,5811 kB/s,5811.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:8b,KR,Seoul,隧道,165 ms,43 Mbps,5625 kB/s,5625.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,171 ms,42 Mbps,5411 kB/s,5411.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,41 Mbps,5276 kB/s,5276.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,40 Mbps,5222 kB/s,5222.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,159 ms,36 Mbps,4624 kB/s,4624.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,35 Mbps,4484 kB/s,4484.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,31 Mbps,3977 kB/s,3977.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,27 Mbps,3499 kB/s,3499.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,167 ms,24 Mbps,3075 kB/s,3075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,22 Mbps,2875 kB/s,2875.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,107 ms,22 Mbps,2864 kB/s,2864.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,255 ms,19 Mbps,2461 kB/s,2461.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,17 Mbps,2270 kB/s,2270.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,197 ms,15 Mbps,1951 kB/s,1951.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,9 Mbps,1201 kB/s,1201.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,7 Mbps,920 kB/s,920.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,171 ms,4 Mbps,552 kB/s,552.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,399 kB/s,399.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,1 Mbps,241 kB/s,241.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,108 ms,0 Mbps,53 kB/s,53.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,168 ms,0 Mbps,4 kB/s,4.0
