中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,832 Mbps,106496 kB/s,106496.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,665 Mbps,85196 kB/s,85196.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,456 Mbps,58368 kB/s,58368.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,77 ms,384 Mbps,49152 kB/s,49152.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,360 Mbps,46182 kB/s,46182.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,344 Mbps,44032 kB/s,44032.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,320 Mbps,40960 kB/s,40960.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,314 Mbps,40243 kB/s,40243.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,81 ms,299 Mbps,38297 kB/s,38297.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,267 Mbps,34201 kB/s,34201.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,244 Mbps,31232 kB/s,31232.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,220 Mbps,28262 kB/s,28262.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,213 Mbps,27340 kB/s,27340.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,120 ms,149 Mbps,19148 kB/s,19148.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,122 Mbps,15667 kB/s,15667.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,116 Mbps,14950 kB/s,14950.0
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s,14028.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,207 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,80 Mbps,10342 kB/s,10342.0
64.110.75.145,443,64.110.75.145,KR,San Jose,中转,237 ms,80 Mbps,10240 kB/s,10240.0
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,198 ms,74 Mbps,9484 kB/s,9484.0
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,217 ms,73 Mbps,9370 kB/s,9370.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,209 ms,69 Mbps,8925 kB/s,8925.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,65 Mbps,8341 kB/s,8341.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,63 Mbps,8102 kB/s,8102.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,216 ms,53 Mbps,6836 kB/s,6836.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,105 ms,50 Mbps,6452 kB/s,6452.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,50 Mbps,6426 kB/s,6426.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,236 ms,47 Mbps,6022 kB/s,6022.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,46 Mbps,5922 kB/s,5922.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,46 Mbps,5904 kB/s,5904.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,45 Mbps,5856 kB/s,5856.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,45 Mbps,5847 kB/s,5847.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,247 ms,41 Mbps,5283 kB/s,5283.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,40 Mbps,5215 kB/s,5215.0
130.162.144.191,443,2a09:bac5:4732:2646::3d0:21,KR,Hong Kong,隧道,213 ms,38 Mbps,4966 kB/s,4966.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,37 Mbps,4824 kB/s,4824.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,217 ms,37 Mbps,4811 kB/s,4811.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,36 Mbps,4680 kB/s,4680.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,36 Mbps,4617 kB/s,4617.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,187 ms,34 Mbps,4461 kB/s,4461.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,223 ms,34 Mbps,4371 kB/s,4371.0
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,313 ms,32 Mbps,4161 kB/s,4161.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,31 Mbps,3974 kB/s,3974.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,225 ms,24 Mbps,3100 kB/s,3100.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,20 Mbps,2633 kB/s,2633.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,216 ms,14 Mbps,1864 kB/s,1864.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,198 ms,13 Mbps,1689 kB/s,1689.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,241 ms,3 Mbps,505 kB/s,505.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,315 kB/s,315.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,209 ms,1 Mbps,197 kB/s,197.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,251 ms,0 Mbps,15 kB/s,15.0
