中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,1624 Mbps,207872 kB/s,207872.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1536 Mbps,196608 kB/s,196608.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,753 Mbps,96460 kB/s,96460.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,420 Mbps,53760 kB/s,53760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,326 Mbps,41779 kB/s,41779.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,264 Mbps,33894 kB/s,33894.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,258 Mbps,33075 kB/s,33075.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,71 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,252 Mbps,32256 kB/s,32256.0
150.230.20.4,443,2a0b:21c0:100a:1b6:0:45b:2b30:c75,DE,Frankfurt,隧道,95 ms,243 Mbps,31129 kB/s,31129.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,201 Mbps,25804 kB/s,25804.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,195 Mbps,24985 kB/s,24985.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,120 Mbps,15360 kB/s,15360.0
143.47.190.37,443,2a0b:21c0:1007:ca:0:3bfe:c72:fd6a,DE,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s,14540.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:11a,US,Los Angeles,隧道,57 ms,77 Mbps,9943 kB/s,9943.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,212 ms,74 Mbps,9528 kB/s,9528.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,50 Mbps,6459 kB/s,6459.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,49 Mbps,6301 kB/s,6301.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,48 Mbps,6255 kB/s,6255.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,45 Mbps,5802 kB/s,5802.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,41 Mbps,5264 kB/s,5264.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,40 Mbps,5150 kB/s,5150.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,39 Mbps,5106 kB/s,5106.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,240 ms,33 Mbps,4259 kB/s,4259.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,31 Mbps,4045 kB/s,4045.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,24 Mbps,3091 kB/s,3091.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,23 Mbps,2945 kB/s,2945.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,16 Mbps,2089 kB/s,2089.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,242 ms,3 Mbps,468 kB/s,468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,2 Mbps,334 kB/s,334.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,213 ms,2 Mbps,303 kB/s,303.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,1 Mbps,206 kB/s,206.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,168 ms,0 Mbps,45 kB/s,45.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,232 ms,0 Mbps,16 kB/s,16.0
129.146.46.164,443,129.146.46.164,US,277 Mbps,35532 kB/s,,,,
