中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1544 Mbps,197632 kB/s,197632.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,22 ms,716 Mbps,91750 kB/s,91750.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,694 Mbps,88883 kB/s,88883.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,30 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,309 Mbps,39628 kB/s,39628.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,158 Mbps,20275 kB/s,20275.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,124 Mbps,15872 kB/s,15872.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,46 Mbps,5988 kB/s,5988.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,46 Mbps,5899 kB/s,5899.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,45 Mbps,5854 kB/s,5854.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,181 ms,44 Mbps,5650 kB/s,5650.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,43 Mbps,5599 kB/s,5599.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,117 ms,43 Mbps,5552 kB/s,5552.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,33 Mbps,4301 kB/s,4301.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,911 kB/s,911.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,0 Mbps,24 kB/s,24.0
