中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,30 ms,1264 Mbps,161792 kB/s,161792.0
129.80.27.161,443,2604:980:1003:ed:0:def4:682f:227e,US,Ashburn,隧道,18 ms,952 Mbps,121856 kB/s,121856.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,880 Mbps,112640 kB/s,112640.0
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,75 ms,734 Mbps,94003 kB/s,94003.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,571 Mbps,73113 kB/s,73113.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,444 Mbps,56934 kB/s,56934.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,396 Mbps,50688 kB/s,50688.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,88 ms,381 Mbps,48844 kB/s,48844.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,88 ms,368 Mbps,47104 kB/s,47104.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,119 ms,350 Mbps,44851 kB/s,44851.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,141 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,308 Mbps,39424 kB/s,39424.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,109 ms,298 Mbps,38195 kB/s,38195.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,112 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,265 Mbps,33996 kB/s,33996.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,111 ms,264 Mbps,33894 kB/s,33894.0
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,95 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,110 ms,256 Mbps,32870 kB/s,32870.0
