中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,730 Mbps,93491 kB/s,93491.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,49 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,52 ms,532 Mbps,68096 kB/s,68096.0
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,48 ms,489 Mbps,62668 kB/s,62668.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,472 Mbps,60518 kB/s,60518.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,438 Mbps,56115 kB/s,56115.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,419 Mbps,53657 kB/s,53657.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,375 Mbps,48025 kB/s,48025.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,236 Mbps,30310 kB/s,30310.0
143.47.176.251,443,143.47.176.251,NL,Amsterdam,中转,108 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,146 ms,125 Mbps,16076 kB/s,16076.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,63 Mbps,8106 kB/s,8106.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,58 Mbps,7472 kB/s,7472.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,46 Mbps,5959 kB/s,5959.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,45 Mbps,5856 kB/s,5856.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,45 Mbps,5840 kB/s,5840.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,42 Mbps,5399 kB/s,5399.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,38 Mbps,4871 kB/s,4871.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,37 Mbps,4798 kB/s,4798.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,35 Mbps,4591 kB/s,4591.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,32 Mbps,4138 kB/s,4138.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,31 Mbps,4085 kB/s,4085.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,205 ms,10 Mbps,1369 kB/s,1369.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,3 Mbps,484 kB/s,484.0
