中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1232 Mbps,157696 kB/s,157696.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,412 Mbps,52736 kB/s,52736.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,66 ms,405 Mbps,51916 kB/s,51916.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,386 Mbps,49459 kB/s,49459.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,71 ms,339 Mbps,43417 kB/s,43417.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,324 Mbps,41472 kB/s,41472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,295 Mbps,37785 kB/s,37785.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,237 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,273 Mbps,35020 kB/s,35020.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,262 Mbps,33587 kB/s,33587.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,247 Mbps,31641 kB/s,31641.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,240 Mbps,30822 kB/s,30822.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,228 Mbps,29286 kB/s,29286.0
84.235.162.73,443,2a0b:21c0:100a:1f9:0:b7e1:1c59:84bf,DE,Frankfurt,隧道,102 ms,218 Mbps,27955 kB/s,27955.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,180 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,203 ms,76 Mbps,9785 kB/s,9785.0
193.122.125.14,443,132.226.226.133,KR,Seoul,隧道,203 ms,75 Mbps,9692 kB/s,9692.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,57 Mbps,7302 kB/s,7302.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5656 kB/s,5656.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,43 Mbps,5571 kB/s,5571.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,183 ms,41 Mbps,5371 kB/s,5371.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,37 Mbps,4785 kB/s,4785.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,34 Mbps,4428 kB/s,4428.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,34 Mbps,4399 kB/s,4399.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,32 Mbps,4117 kB/s,4117.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,31 Mbps,4044 kB/s,4044.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,30 Mbps,3861 kB/s,3861.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,10 Mbps,1312 kB/s,1312.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,259 ms,3 Mbps,409 kB/s,409.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,3 Mbps,384 kB/s,384.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,233 ms,2 Mbps,330 kB/s,330.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,275 kB/s,275.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,314 ms,0 Mbps,10 kB/s,10.0
