中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1504 Mbps,192512 kB/s,192512.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,4 ms,1504 Mbps,192512 kB/s,192512.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,793 Mbps,101580 kB/s,101580.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,458 Mbps,58675 kB/s,58675.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,373 Mbps,47820 kB/s,47820.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,371 Mbps,47513 kB/s,47513.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,340 Mbps,43520 kB/s,43520.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,65 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,310 Mbps,39731 kB/s,39731.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,288 Mbps,36966 kB/s,36966.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,284 Mbps,36454 kB/s,36454.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,73 ms,281 Mbps,36044 kB/s,36044.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,248 Mbps,31846 kB/s,31846.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,75 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,217 Mbps,27852 kB/s,27852.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,200 ms,198 Mbps,25395 kB/s,25395.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,108 Mbps,13926 kB/s,13926.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,106 Mbps,13619 kB/s,13619.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,104 Mbps,13312 kB/s,13312.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac5:60eb:78::c:3b1,US,Los Angeles,隧道,66 ms,76 Mbps,9729 kB/s,9729.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,61 Mbps,7909 kB/s,7909.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,61 Mbps,7889 kB/s,7889.0
129.154.221.170,443,2602:ffe4:407:20da:0:6d2b:5aec:de73,SG,Singapore,隧道,267 ms,53 Mbps,6863 kB/s,6863.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,47 Mbps,6050 kB/s,6050.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,46 Mbps,5900 kB/s,5900.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,179 ms,45 Mbps,5823 kB/s,5823.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5717 kB/s,5717.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,44 Mbps,5664 kB/s,5664.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,43 Mbps,5627 kB/s,5627.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,43 Mbps,5573 kB/s,5573.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,43 Mbps,5544 kB/s,5544.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,43 Mbps,5534 kB/s,5534.0
