中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,468 Mbps,60006 kB/s,60006.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,74 ms,372 Mbps,47718 kB/s,47718.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,68 ms,356 Mbps,45670 kB/s,45670.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,341 Mbps,43724 kB/s,43724.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,313 Mbps,40140 kB/s,40140.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,68 ms,270 Mbps,34611 kB/s,34611.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,84 ms,260 Mbps,33382 kB/s,33382.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,112 Mbps,14336 kB/s,14336.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,46 Mbps,5984 kB/s,5984.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,46 Mbps,5938 kB/s,5938.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,43 Mbps,5586 kB/s,5586.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,42 Mbps,5418 kB/s,5418.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,32 Mbps,4182 kB/s,4182.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,9 Mbps,1212 kB/s,1212.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,6 Mbps,867 kB/s,867.0
