中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,689 Mbps,88268 kB/s,88268.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,611 Mbps,78233 kB/s,78233.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,559 Mbps,71577 kB/s,71577.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,402 Mbps,51507 kB/s,51507.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,73 ms,385 Mbps,49356 kB/s,49356.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,361 Mbps,46284 kB/s,46284.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,86 ms,346 Mbps,44339 kB/s,44339.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,83 ms,345 Mbps,44236 kB/s,44236.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,80 ms,328 Mbps,41984 kB/s,41984.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,84 ms,328 Mbps,41984 kB/s,41984.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,263 Mbps,33689 kB/s,33689.0
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,259 Mbps,33177 kB/s,33177.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,251 Mbps,32153 kB/s,32153.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,84 ms,248 Mbps,31846 kB/s,31846.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,216 Mbps,27750 kB/s,27750.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,224 ms,135 Mbps,17305 kB/s,17305.0
193.122.62.253,443,2a0b:21c0:100a:1b2:0:fa58:1028:6788,DE,Frankfurt,隧道,113 ms,128 Mbps,16384 kB/s,16384.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,104 Mbps,13414 kB/s,13414.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,93 Mbps,11980 kB/s,11980.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,75 Mbps,9683 kB/s,9683.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,75 Mbps,9669 kB/s,9669.0
193.122.102.181,443,217.142.144.225,KR,Seoul,隧道,223 ms,74 Mbps,9597 kB/s,9597.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,209 ms,74 Mbps,9579 kB/s,9579.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,229 ms,73 Mbps,9416 kB/s,9416.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,71 Mbps,9114 kB/s,9114.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,49 Mbps,6374 kB/s,6374.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,49 Mbps,6333 kB/s,6333.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,49 Mbps,6278 kB/s,6278.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,274 ms,48 Mbps,6235 kB/s,6235.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,48 Mbps,6205 kB/s,6205.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,48 Mbps,6180 kB/s,6180.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6136 kB/s,6136.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,46 Mbps,5982 kB/s,5982.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,45 Mbps,5799 kB/s,5799.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,43 Mbps,5574 kB/s,5574.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,64 ms,39 Mbps,5027 kB/s,5027.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,38 Mbps,4956 kB/s,4956.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,34 Mbps,4454 kB/s,4454.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,34 Mbps,4374 kB/s,4374.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,33 Mbps,4331 kB/s,4331.0
130.162.144.191,443,2a09:bac1:3f40::299:35,KR,Seoul,隧道,229 ms,33 Mbps,4233 kB/s,4233.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,7 ms,32 Mbps,4220 kB/s,4220.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,32 Mbps,4203 kB/s,4203.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,226 ms,32 Mbps,4199 kB/s,4199.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,30 Mbps,3901 kB/s,3901.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,30 Mbps,3840 kB/s,3840.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,25 Mbps,3257 kB/s,3257.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,231 ms,3 Mbps,431 kB/s,431.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,203 ms,2 Mbps,341 kB/s,341.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,262 ms,2 Mbps,288 kB/s,288.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,238 ms,0 Mbps,21 kB/s,21.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,299 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443,129.146.46.164,US,336 Mbps,43008 kB/s,,,,
130.61.23.77,443,130.61.23.77,174 Mbps,22323 kB/s,,,,,
