中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,673 Mbps,86220 kB/s,86220.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,48 ms,551 Mbps,70553 kB/s,70553.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,538 Mbps,68915 kB/s,68915.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,77 ms,473 Mbps,60620 kB/s,60620.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,443 Mbps,56729 kB/s,56729.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,428 Mbps,54784 kB/s,54784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,408 Mbps,52326 kB/s,52326.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,365 Mbps,46796 kB/s,46796.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,332 Mbps,42598 kB/s,42598.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,229 Mbps,29388 kB/s,29388.0
158.101.201.244,443,158.101.201.244,NL,Amsterdam,中转,97 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,212 Mbps,27238 kB/s,27238.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,113 ms,169 Mbps,21708 kB/s,21708.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,161 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,133 Mbps,17100 kB/s,17100.0
8.219.203.101,443,47.245.125.52,SG,Singapore,隧道,211 ms,71 Mbps,9149 kB/s,9149.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,58 Mbps,7498 kB/s,7498.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,48 Mbps,6171 kB/s,6171.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,47 Mbps,6053 kB/s,6053.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,45 Mbps,5848 kB/s,5848.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,42 Mbps,5428 kB/s,5428.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,39 Mbps,5060 kB/s,5060.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,35 Mbps,4535 kB/s,4535.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,33 Mbps,4244 kB/s,4244.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,33 Mbps,4234 kB/s,4234.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,32 Mbps,4161 kB/s,4161.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,11 Mbps,1422 kB/s,1422.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,917 kB/s,917.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,0 ms,1 Mbps,194 kB/s,194.0
