中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1776 Mbps,227328 kB/s,227328.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,7 ms,1568 Mbps,200704 kB/s,200704.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,22 ms,888 Mbps,113664 kB/s,113664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,651 Mbps,83353 kB/s,83353.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,83 ms,464 Mbps,59392 kB/s,59392.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,441 Mbps,56524 kB/s,56524.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,412 Mbps,52838 kB/s,52838.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,383 Mbps,49049 kB/s,49049.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,10 ms,364 Mbps,46592 kB/s,46592.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,319 Mbps,40857 kB/s,40857.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,197 Mbps,25292 kB/s,25292.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,197 Mbps,25292 kB/s,25292.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,117 ms,173 Mbps,22220 kB/s,22220.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,168 Mbps,21606 kB/s,21606.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,149 Mbps,19148 kB/s,19148.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,165 ms,148 Mbps,18944 kB/s,18944.0
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,164 ms,142 Mbps,18227 kB/s,18227.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,157 ms,141 Mbps,18124 kB/s,18124.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,148 ms,132 Mbps,16998 kB/s,16998.0
130.61.23.77,443,130.61.23.77,,,中转,0 ms,131 Mbps,16793 kB/s,16793.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,145 ms,128 Mbps,16384 kB/s,16384.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,120 Mbps,15360 kB/s,15360.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,161 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,174 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,154 ms,113 Mbps,14540 kB/s,14540.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,180 ms,111 Mbps,14233 kB/s,14233.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,168 ms,105 Mbps,13516 kB/s,13516.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,102 Mbps,13107 kB/s,13107.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,201 ms,101 Mbps,13004 kB/s,13004.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,170 ms,98 Mbps,12595 kB/s,12595.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,95 Mbps,12185 kB/s,12185.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,94 Mbps,12083 kB/s,12083.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,219 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,84 Mbps,10752 kB/s,10752.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,67 Mbps,8681 kB/s,8681.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,236 ms,64 Mbps,8282 kB/s,8282.0
8.219.4.190,443,47.236.1.53,SG,Singapore,隧道,259 ms,51 Mbps,6637 kB/s,6637.0
8.219.51.199,443,47.84.41.244,SG,Singapore,隧道,264 ms,51 Mbps,6609 kB/s,6609.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,49 Mbps,6303 kB/s,6303.0
8.219.145.250,443,8.219.142.198,SG,Singapore,隧道,261 ms,49 Mbps,6302 kB/s,6302.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,156 ms,46 Mbps,6007 kB/s,6007.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,46 Mbps,5902 kB/s,5902.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,130 ms,45 Mbps,5788 kB/s,5788.0
8.219.8.89,443,8.219.142.198,SG,Singapore,隧道,282 ms,44 Mbps,5748 kB/s,5748.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,168 ms,44 Mbps,5735 kB/s,5735.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,173 ms,44 Mbps,5732 kB/s,5732.0
8.219.95.212,443,8.219.116.219,SG,Singapore,隧道,293 ms,42 Mbps,5443 kB/s,5443.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,219 ms,42 Mbps,5422 kB/s,5422.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,139 ms,42 Mbps,5381 kB/s,5381.0
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,148 ms,41 Mbps,5368 kB/s,5368.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,41 Mbps,5306 kB/s,5306.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,40 Mbps,5225 kB/s,5225.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,40 Mbps,5189 kB/s,5189.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,136 ms,40 Mbps,5129 kB/s,5129.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,36 Mbps,4672 kB/s,4672.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,35 Mbps,4599 kB/s,4599.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,165 ms,35 Mbps,4581 kB/s,4581.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,168 ms,34 Mbps,4409 kB/s,4409.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,31 Mbps,3998 kB/s,3998.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,79 ms,29 Mbps,3814 kB/s,3814.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,79 ms,29 Mbps,3812 kB/s,3812.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,243 ms,23 Mbps,2999 kB/s,2999.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,23 Mbps,2950 kB/s,2950.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,18 Mbps,2396 kB/s,2396.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,173 ms,9 Mbps,1247 kB/s,1247.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,8 Mbps,1106 kB/s,1106.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,155 ms,5 Mbps,645 kB/s,645.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,2 Mbps,376 kB/s,376.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,169 ms,0 Mbps,108 kB/s,108.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,206 ms,0 Mbps,33 kB/s,33.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,244 ms,0 Mbps,31 kB/s,31.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
129.146.46.164,443,129.146.46.164,US,352 Mbps,45056 kB/s,,,,
