中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,San Jose,中转,11 ms,1176 Mbps,150528 kB/s,150528.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,38 ms,1032 Mbps,132096 kB/s,132096.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,43 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,28 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,30 ms,912 Mbps,116736 kB/s,116736.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,724 Mbps,92774 kB/s,92774.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,645 Mbps,82636 kB/s,82636.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,77 ms,476 Mbps,61030 kB/s,61030.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,445 Mbps,57036 kB/s,57036.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,436 Mbps,55910 kB/s,55910.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,375 Mbps,48025 kB/s,48025.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,342 Mbps,43827 kB/s,43827.0
152.70.155.147,443,152.70.155.147,US,San Jose,中转,49 ms,324 Mbps,41472 kB/s,41472.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,227 Mbps,29081 kB/s,29081.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,180 Mbps,23142 kB/s,23142.0
47.57.6.111,443,47.236.212.18,SG,Singapore,隧道,183 ms,176 Mbps,22630 kB/s,22630.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,158 ms,153 Mbps,19660 kB/s,19660.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,147 Mbps,18841 kB/s,18841.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,146 ms,145 Mbps,18636 kB/s,18636.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,144 Mbps,18534 kB/s,18534.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,139 ms,144 Mbps,18432 kB/s,18432.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,133 Mbps,17100 kB/s,17100.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,129 Mbps,16588 kB/s,16588.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,169 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,169 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,123 Mbps,15769 kB/s,15769.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,154 ms,121 Mbps,15564 kB/s,15564.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,138 ms,120 Mbps,15462 kB/s,15462.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,163 ms,120 Mbps,15360 kB/s,15360.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,175 ms,120 Mbps,15360 kB/s,15360.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,165 ms,115 Mbps,14745 kB/s,14745.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,194 ms,115 Mbps,14745 kB/s,14745.0
47.57.188.84,443,47.236.214.127,SG,Singapore,隧道,167 ms,108 Mbps,13824 kB/s,13824.0
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,185 ms,104 Mbps,13414 kB/s,13414.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,224 ms,103 Mbps,13209 kB/s,13209.0
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,201 ms,100 Mbps,12902 kB/s,12902.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,192 ms,92 Mbps,11776 kB/s,11776.0
8.219.195.94,443,8.219.66.146,SG,Singapore,隧道,210 ms,91 Mbps,11673 kB/s,11673.0
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,189 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,30 ms,88 Mbps,11366 kB/s,11366.0
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,199 ms,88 Mbps,11366 kB/s,11366.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,193 ms,86 Mbps,11059 kB/s,11059.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,189 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,79 Mbps,10137 kB/s,10137.0
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,213 ms,64 Mbps,8290 kB/s,8290.0
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,187 ms,64 Mbps,8261 kB/s,8261.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,177 ms,63 Mbps,8065 kB/s,8065.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,20 ms,60 Mbps,7800 kB/s,7800.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,41 ms,52 Mbps,6781 kB/s,6781.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,85 ms,48 Mbps,6159 kB/s,6159.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,154 ms,47 Mbps,6096 kB/s,6096.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,46 Mbps,5947 kB/s,5947.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,166 ms,45 Mbps,5784 kB/s,5784.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,141 ms,43 Mbps,5591 kB/s,5591.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,43 Mbps,5576 kB/s,5576.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,42 Mbps,5450 kB/s,5450.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,42 Mbps,5412 kB/s,5412.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,42 Mbps,5406 kB/s,5406.0
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,193 ms,41 Mbps,5329 kB/s,5329.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,40 Mbps,5198 kB/s,5198.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,161 ms,40 Mbps,5184 kB/s,5184.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,170 ms,40 Mbps,5180 kB/s,5180.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,40 Mbps,5146 kB/s,5146.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,172 ms,39 Mbps,5026 kB/s,5026.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,245 ms,37 Mbps,4824 kB/s,4824.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,251 ms,37 Mbps,4742 kB/s,4742.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,36 Mbps,4717 kB/s,4717.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,168 ms,35 Mbps,4594 kB/s,4594.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,34 Mbps,4464 kB/s,4464.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,187 ms,34 Mbps,4402 kB/s,4402.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,122 ms,30 Mbps,3964 kB/s,3964.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,268 ms,29 Mbps,3794 kB/s,3794.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,174 ms,24 Mbps,3137 kB/s,3137.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,177 ms,12 Mbps,1607 kB/s,1607.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,7 Mbps,1019 kB/s,1019.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,5 Mbps,716 kB/s,716.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,3 Mbps,398 kB/s,398.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,1 Mbps,141 kB/s,141.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,172 ms,0 Mbps,117 kB/s,117.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,178 ms,0 Mbps,45 kB/s,45.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,166 ms,0 Mbps,23 kB/s,23.0
129.146.46.164,443,129.146.46.164,358 Mbps,45875 kB/s,,,,,
130.61.23.77,443,130.61.23.77,122 Mbps,15667 kB/s,,,,,
