中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,14 ms,1680 Mbps,215040 kB/s,215040.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,1384 Mbps,177152 kB/s,177152.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1344 Mbps,172032 kB/s,172032.0
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,23 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,25 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,556 Mbps,71168 kB/s,71168.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,553 Mbps,70860 kB/s,70860.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,31 ms,469 Mbps,60108 kB/s,60108.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,449 Mbps,57548 kB/s,57548.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,344 Mbps,44032 kB/s,44032.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,315 Mbps,40345 kB/s,40345.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,252 Mbps,32256 kB/s,32256.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,244 Mbps,31232 kB/s,31232.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,163 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,194 ms,137 Mbps,17612 kB/s,17612.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,131 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,119 Mbps,15257 kB/s,15257.0
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,159 ms,95 Mbps,12185 kB/s,12185.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,190 ms,87 Mbps,11161 kB/s,11161.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,49 Mbps,6331 kB/s,6331.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,47 Mbps,6130 kB/s,6130.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,47 Mbps,6083 kB/s,6083.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,171 ms,43 Mbps,5526 kB/s,5526.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,41 Mbps,5296 kB/s,5296.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,189 ms,41 Mbps,5260 kB/s,5260.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,40 Mbps,5247 kB/s,5247.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,39 Mbps,5033 kB/s,5033.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,37 Mbps,4743 kB/s,4743.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,33 Mbps,4262 kB/s,4262.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,2 Mbps,365 kB/s,365.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,0 Mbps,78 kB/s,78.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,414 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,179 ms,0 Mbps,6 kB/s,6.0
