中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,557 Mbps,71372 kB/s,71372.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,85 ms,464 Mbps,59392 kB/s,59392.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,80 ms,431 Mbps,55193 kB/s,55193.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,113 ms,407 Mbps,52121 kB/s,52121.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,89 ms,388 Mbps,49766 kB/s,49766.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,86 ms,379 Mbps,48537 kB/s,48537.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,361 Mbps,46284 kB/s,46284.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,45 ms,329 Mbps,42188 kB/s,42188.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,82 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,308 Mbps,39526 kB/s,39526.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,86 ms,308 Mbps,39424 kB/s,39424.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,94 ms,304 Mbps,38912 kB/s,38912.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,135 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443,129.146.46.164,US,San Jose,中转,98 ms,274 Mbps,35123 kB/s,35123.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,116 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,261 Mbps,33484 kB/s,33484.0
132.226.132.131,443,2a0b:21c0:1007:1ca:0:92b:12ac:6a77,DE,Frankfurt,隧道,104 ms,254 Mbps,32563 kB/s,32563.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,254 Mbps,32563 kB/s,32563.0
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,100 ms,254 Mbps,32563 kB/s,32563.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,252 Mbps,32256 kB/s,32256.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,248 Mbps,31744 kB/s,31744.0
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,97 ms,243 Mbps,31129 kB/s,31129.0
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,108 ms,242 Mbps,31027 kB/s,31027.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,144 ms,240 Mbps,30720 kB/s,30720.0
152.70.52.238,443,2a0b:21c0:1007:ca:0:6269:ddfb:d6a8,DE,Frankfurt,隧道,111 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,223 Mbps,28569 kB/s,28569.0
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,107 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,206 Mbps,26419 kB/s,26419.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,195 Mbps,24985 kB/s,24985.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,168 Mbps,21504 kB/s,21504.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,116 ms,155 Mbps,19865 kB/s,19865.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,134 Mbps,17203 kB/s,17203.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,108 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,187 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,98 Mbps,12595 kB/s,12595.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,33 ms,83 Mbps,10649 kB/s,10649.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,224 ms,81 Mbps,10444 kB/s,10444.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,226 ms,80 Mbps,10240 kB/s,10240.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,239 ms,79 Mbps,10137 kB/s,10137.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,245 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,77 Mbps,9963 kB/s,9963.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,249 ms,73 Mbps,9469 kB/s,9469.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,73 Mbps,9391 kB/s,9391.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,284 ms,72 Mbps,9320 kB/s,9320.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,68 Mbps,8736 kB/s,8736.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,66 Mbps,8512 kB/s,8512.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,246 ms,66 Mbps,8481 kB/s,8481.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,280 ms,65 Mbps,8333 kB/s,8333.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,283 ms,64 Mbps,8205 kB/s,8205.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,261 ms,63 Mbps,8179 kB/s,8179.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,63 Mbps,8170 kB/s,8170.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,62 Mbps,7965 kB/s,7965.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,296 ms,59 Mbps,7605 kB/s,7605.0
