中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1168 Mbps,149504 kB/s,149504.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,29 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,43 ms,708 Mbps,90726 kB/s,90726.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,668 Mbps,85504 kB/s,85504.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,664 Mbps,84992 kB/s,84992.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,432 Mbps,55398 kB/s,55398.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,414 Mbps,53043 kB/s,53043.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,103 ms,360 Mbps,46182 kB/s,46182.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,352 Mbps,45056 kB/s,45056.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,73 ms,319 Mbps,40857 kB/s,40857.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,74 ms,308 Mbps,39526 kB/s,39526.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,219 Mbps,28057 kB/s,28057.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,175 Mbps,22425 kB/s,22425.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,143 ms,137 Mbps,17612 kB/s,17612.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,115 Mbps,14745 kB/s,14745.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,43 Mbps,5589 kB/s,5589.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,43 Mbps,5566 kB/s,5566.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,41 Mbps,5313 kB/s,5313.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,39 Mbps,5047 kB/s,5047.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,37 Mbps,4850 kB/s,4850.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,161 ms,37 Mbps,4762 kB/s,4762.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,32 Mbps,4196 kB/s,4196.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,29 Mbps,3761 kB/s,3761.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,22 Mbps,2860 kB/s,2860.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,12 Mbps,1554 kB/s,1554.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,5 Mbps,731 kB/s,731.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,4 Mbps,577 kB/s,577.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,416 kB/s,416.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,0 Mbps,109 kB/s,109.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,164 ms,0 Mbps,56 kB/s,56.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,342 ms,0 Mbps,23 kB/s,23.0
