中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,744 Mbps,95334 kB/s,95334.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,69 ms,533 Mbps,68300 kB/s,68300.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,504 Mbps,64614 kB/s,64614.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,59 ms,484 Mbps,62054 kB/s,62054.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,466 Mbps,59699 kB/s,59699.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,433 Mbps,55500 kB/s,55500.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,420 Mbps,53862 kB/s,53862.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,392 Mbps,50278 kB/s,50278.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,332 Mbps,42496 kB/s,42496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,320 Mbps,41062 kB/s,41062.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,189 Mbps,24268 kB/s,24268.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,99 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,95 Mbps,12185 kB/s,12185.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,198 ms,93 Mbps,11980 kB/s,11980.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,199 ms,77 Mbps,9975 kB/s,9975.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:a0,US,Los Angeles,隧道,61 ms,66 Mbps,8543 kB/s,8543.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,50 Mbps,6456 kB/s,6456.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,47 Mbps,6028 kB/s,6028.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,43 Mbps,5521 kB/s,5521.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,42 Mbps,5497 kB/s,5497.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,42 Mbps,5425 kB/s,5425.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,41 Mbps,5366 kB/s,5366.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,39 Mbps,5091 kB/s,5091.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,39 Mbps,5046 kB/s,5046.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,38 Mbps,4951 kB/s,4951.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,207 ms,37 Mbps,4747 kB/s,4747.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:29,KR,Seoul,隧道,206 ms,33 Mbps,4290 kB/s,4290.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,31 Mbps,3968 kB/s,3968.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,29 Mbps,3810 kB/s,3810.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,25 Mbps,3280 kB/s,3280.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,19 Mbps,2558 kB/s,2558.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,217 ms,19 Mbps,2528 kB/s,2528.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,4 Mbps,595 kB/s,595.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,4 Mbps,563 kB/s,563.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,212 ms,2 Mbps,378 kB/s,378.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,331 kB/s,331.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,268 ms,1 Mbps,244 kB/s,244.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,227 ms,0 Mbps,127 kB/s,127.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,309 ms,0 Mbps,15 kB/s,15.0
