中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,81 ms,381 Mbps,48844 kB/s,48844.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,352 Mbps,45056 kB/s,45056.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,351 Mbps,44953 kB/s,44953.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,62 ms,335 Mbps,42905 kB/s,42905.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,328 Mbps,42086 kB/s,42086.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,296 Mbps,37888 kB/s,37888.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,78 ms,280 Mbps,35942 kB/s,35942.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,280 Mbps,35942 kB/s,35942.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,274 Mbps,35123 kB/s,35123.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,71 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,118 Mbps,15155 kB/s,15155.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,96 Mbps,12390 kB/s,12390.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,92 Mbps,11776 kB/s,11776.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,54 Mbps,7038 kB/s,7038.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6272 kB/s,6272.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5797 kB/s,5797.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5575 kB/s,5575.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,42 Mbps,5494 kB/s,5494.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,256 ms,39 Mbps,5093 kB/s,5093.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,39 Mbps,5056 kB/s,5056.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,37 Mbps,4829 kB/s,4829.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,10 Mbps,1334 kB/s,1334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,874 kB/s,874.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,208 ms,1 Mbps,211 kB/s,211.0
