中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,5 ms,1280 Mbps,163840 kB/s,163840.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,22 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,848 Mbps,108544 kB/s,108544.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,23 ms,455 Mbps,58265 kB/s,58265.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,431 Mbps,55193 kB/s,55193.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,343 Mbps,43929 kB/s,43929.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,142 Mbps,18227 kB/s,18227.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,116 Mbps,14848 kB/s,14848.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5884 kB/s,5884.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,44 Mbps,5688 kB/s,5688.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,44 Mbps,5665 kB/s,5665.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,40 Mbps,5228 kB/s,5228.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,40 Mbps,5223 kB/s,5223.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,190 ms,37 Mbps,4829 kB/s,4829.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,932 kB/s,932.0
