中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,790 Mbps,101171 kB/s,101171.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,393 Mbps,50380 kB/s,50380.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,70 ms,360 Mbps,46080 kB/s,46080.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,356 Mbps,45670 kB/s,45670.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,297 Mbps,38092 kB/s,38092.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s,28672.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,72 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,105 Mbps,13516 kB/s,13516.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,93 Mbps,11980 kB/s,11980.0
146.56.175.207,443,161.118.151.165,KR,Seoul,隧道,197 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,67 Mbps,8673 kB/s,8673.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5818 kB/s,5818.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,45 Mbps,5796 kB/s,5796.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5789 kB/s,5789.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,302 ms,42 Mbps,5486 kB/s,5486.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,40 Mbps,5200 kB/s,5200.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,40 Mbps,5127 kB/s,5127.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,39 Mbps,5038 kB/s,5038.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,36 Mbps,4654 kB/s,4654.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,34 Mbps,4468 kB/s,4468.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,27 Mbps,3518 kB/s,3518.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,962 kB/s,962.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1222 ms,0 Mbps,100 kB/s,100.0
