中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,24 ms,1168 Mbps,149504 kB/s,149504.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,24 ms,1112 Mbps,142336 kB/s,142336.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,746 Mbps,95539 kB/s,95539.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,738 Mbps,94515 kB/s,94515.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,53 ms,511 Mbps,65433 kB/s,65433.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,508 Mbps,65126 kB/s,65126.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,52 ms,504 Mbps,64614 kB/s,64614.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,55 ms,487 Mbps,62361 kB/s,62361.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,462 Mbps,59187 kB/s,59187.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,438 Mbps,56115 kB/s,56115.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,422 Mbps,54067 kB/s,54067.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,410 Mbps,52531 kB/s,52531.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,132 ms,246 Mbps,31539 kB/s,31539.0
193.123.37.219,443,2a0b:21c0:100a:1b3:0:3c70:56bc:ed13,DE,Frankfurt,隧道,120 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,209 Mbps,26828 kB/s,26828.0
132.226.134.15,443,98.98.156.26,DE,Frankfurt,隧道,118 ms,197 Mbps,25292 kB/s,25292.0
193.123.61.156,443,2a0b:21c0:1007:cb:0:7e66:1dbd:6656,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s,25190.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,188 Mbps,24166 kB/s,24166.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,188 Mbps,24064 kB/s,24064.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,141 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,124 Mbps,15974 kB/s,15974.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,167 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,70 Mbps,8969 kB/s,8969.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,65 Mbps,8423 kB/s,8423.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,56 Mbps,7253 kB/s,7253.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,50 Mbps,6452 kB/s,6452.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,49 Mbps,6288 kB/s,6288.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,126 ms,48 Mbps,6183 kB/s,6183.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,46 Mbps,6003 kB/s,6003.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,55 ms,46 Mbps,5994 kB/s,5994.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,46 Mbps,5902 kB/s,5902.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,45 Mbps,5767 kB/s,5767.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,44 Mbps,5705 kB/s,5705.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:9d,US,Los Angeles,隧道,57 ms,44 Mbps,5642 kB/s,5642.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,43 Mbps,5560 kB/s,5560.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,41 Mbps,5320 kB/s,5320.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,162 ms,40 Mbps,5235 kB/s,5235.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,39 Mbps,5017 kB/s,5017.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,37 Mbps,4858 kB/s,4858.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,174 ms,37 Mbps,4785 kB/s,4785.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,36 Mbps,4714 kB/s,4714.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,215 ms,31 Mbps,4002 kB/s,4002.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,20 Mbps,2614 kB/s,2614.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,12 Mbps,1553 kB/s,1553.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,330 kB/s,330.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,210 ms,2 Mbps,321 kB/s,321.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,218 ms,2 Mbps,306 kB/s,306.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,317 ms,0 Mbps,10 kB/s,10.0
