中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,12 ms,1248 Mbps,159744 kB/s,159744.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1144 Mbps,146432 kB/s,146432.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,23 ms,952 Mbps,121856 kB/s,121856.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,24 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,24 ms,840 Mbps,107520 kB/s,107520.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,672 Mbps,86118 kB/s,86118.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,649 Mbps,83148 kB/s,83148.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,646 Mbps,82739 kB/s,82739.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,102 ms,220 Mbps,28160 kB/s,28160.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,110 Mbps,14131 kB/s,14131.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,107 Mbps,13721 kB/s,13721.0
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s,12800.0
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,154 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,49 Mbps,6378 kB/s,6378.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,48 Mbps,6231 kB/s,6231.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,48 Mbps,6178 kB/s,6178.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,46 Mbps,5999 kB/s,5999.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,46 Mbps,5932 kB/s,5932.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,45 Mbps,5847 kB/s,5847.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,41 Mbps,5332 kB/s,5332.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,41 Mbps,5254 kB/s,5254.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,41 Mbps,5253 kB/s,5253.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,39 Mbps,5059 kB/s,5059.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,38 Mbps,4948 kB/s,4948.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,160 ms,6 Mbps,800 kB/s,800.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,3 Mbps,394 kB/s,394.0
