中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,832 Mbps,106496 kB/s,106496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,371 Mbps,47513 kB/s,47513.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,68 ms,361 Mbps,46284 kB/s,46284.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,351 Mbps,44953 kB/s,44953.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,68 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Phoenix,中转,55 ms,324 Mbps,41472 kB/s,41472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,290 Mbps,37171 kB/s,37171.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,238 Mbps,30515 kB/s,30515.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,72 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,117 Mbps,15052 kB/s,15052.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,116 Mbps,14848 kB/s,14848.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6236 kB/s,6236.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5846 kB/s,5846.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,40 Mbps,5162 kB/s,5162.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,40 Mbps,5139 kB/s,5139.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,40 Mbps,5127 kB/s,5127.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,38 Mbps,4909 kB/s,4909.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,3 Mbps,473 kB/s,473.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,1 Mbps,188 kB/s,188.0
