中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,42 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,26 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,30 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,2 ms,709 Mbps,90828 kB/s,90828.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,2 ms,674 Mbps,86323 kB/s,86323.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,651 Mbps,83353 kB/s,83353.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,622 Mbps,79667 kB/s,79667.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,597 Mbps,76492 kB/s,76492.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,2 ms,539 Mbps,69017 kB/s,69017.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,72 ms,368 Mbps,47104 kB/s,47104.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,351 Mbps,44953 kB/s,44953.0
150.230.44.13,443,150.230.44.13,US,Salt Lake City,中转,7 ms,296 Mbps,37888 kB/s,37888.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,260 Mbps,33382 kB/s,33382.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,204 Mbps,26214 kB/s,26214.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,113 ms,167 Mbps,21401 kB/s,21401.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,176 ms,160 Mbps,20480 kB/s,20480.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,140 Mbps,17920 kB/s,17920.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,182 ms,139 Mbps,17817 kB/s,17817.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,161 ms,134 Mbps,17203 kB/s,17203.0
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,162 ms,133 Mbps,17100 kB/s,17100.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,136 ms,132 Mbps,16998 kB/s,16998.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,166 ms,126 Mbps,16179 kB/s,16179.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,124 Mbps,15974 kB/s,15974.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,162 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,172 ms,121 Mbps,15564 kB/s,15564.0
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,114 Mbps,14643 kB/s,14643.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,112 Mbps,14438 kB/s,14438.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,169 ms,108 Mbps,13824 kB/s,13824.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,108 Mbps,13824 kB/s,13824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,142 ms,107 Mbps,13721 kB/s,13721.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,97 Mbps,12492 kB/s,12492.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,96 Mbps,12390 kB/s,12390.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,170 ms,88 Mbps,11366 kB/s,11366.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,37 ms,68 Mbps,8744 kB/s,8744.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,194 ms,67 Mbps,8654 kB/s,8654.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,66 Mbps,8472 kB/s,8472.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,59 Mbps,7611 kB/s,7611.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,33 ms,58 Mbps,7424 kB/s,7424.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,161 ms,51 Mbps,6531 kB/s,6531.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,47 Mbps,6138 kB/s,6138.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,197 ms,47 Mbps,6102 kB/s,6102.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,47 Mbps,6091 kB/s,6091.0
