中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,590 Mbps,75571 kB/s,75571.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,492 Mbps,63078 kB/s,63078.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,53 ms,492 Mbps,62976 kB/s,62976.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,489 Mbps,62668 kB/s,62668.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,53 ms,447 Mbps,57241 kB/s,57241.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,65 ms,442 Mbps,56627 kB/s,56627.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,50 ms,431 Mbps,55193 kB/s,55193.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,393 Mbps,50380 kB/s,50380.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,316 Mbps,40550 kB/s,40550.0
18.184.55.249,443,18.184.55.249,DE,Bucharest,中转,114 ms,221 Mbps,28364 kB/s,28364.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Düsseldorf,中转,114 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Bucharest,隧道,114 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,143 Mbps,18329 kB/s,18329.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,45 Mbps,5843 kB/s,5843.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,42 Mbps,5501 kB/s,5501.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,41 Mbps,5358 kB/s,5358.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,40 Mbps,5134 kB/s,5134.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,39 Mbps,5013 kB/s,5013.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,36 Mbps,4733 kB/s,4733.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,9 Mbps,1258 kB/s,1258.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,955 kB/s,955.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,3 Mbps,435 kB/s,435.0
