中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,73 ms,430 Mbps,55091 kB/s,55091.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,422 Mbps,54067 kB/s,54067.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,400 Mbps,51302 kB/s,51302.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,379 Mbps,48537 kB/s,48537.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,78 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,70 ms,327 Mbps,41881 kB/s,41881.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,320 Mbps,41062 kB/s,41062.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,292 Mbps,37478 kB/s,37478.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,274 Mbps,35123 kB/s,35123.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,252 Mbps,32358 kB/s,32358.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,188 Mbps,24166 kB/s,24166.0
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,102 ms,125 Mbps,16076 kB/s,16076.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,112 Mbps,14336 kB/s,14336.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,108 Mbps,13926 kB/s,13926.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,98 Mbps,12595 kB/s,12595.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,218 ms,81 Mbps,10444 kB/s,10444.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,223 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443,2a09:bac1:7680:e18::c:3a3,US,Los Angeles,隧道,66 ms,80 Mbps,10240 kB/s,10240.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,244 ms,71 Mbps,9107 kB/s,9107.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,212 ms,63 Mbps,8114 kB/s,8114.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6098 kB/s,6098.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6090 kB/s,6090.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6061 kB/s,6061.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,47 Mbps,6023 kB/s,6023.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,63 ms,47 Mbps,6019 kB/s,6019.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,45 Mbps,5791 kB/s,5791.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,42 Mbps,5413 kB/s,5413.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,41 Mbps,5350 kB/s,5350.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,212 ms,41 Mbps,5264 kB/s,5264.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,201 ms,40 Mbps,5230 kB/s,5230.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,265 ms,37 Mbps,4760 kB/s,4760.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1175 ms,34 Mbps,4479 kB/s,4479.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,261 ms,33 Mbps,4286 kB/s,4286.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,240 ms,32 Mbps,4098 kB/s,4098.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,27 Mbps,3539 kB/s,3539.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,25 Mbps,3253 kB/s,3253.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,25 Mbps,3213 kB/s,3213.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,263 ms,17 Mbps,2280 kB/s,2280.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1037 ms,17 Mbps,2223 kB/s,2223.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,16 Mbps,2155 kB/s,2155.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,193 ms,16 Mbps,2135 kB/s,2135.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,15 Mbps,2021 kB/s,2021.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,224 ms,3 Mbps,508 kB/s,508.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,264 kB/s,264.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,226 ms,1 Mbps,213 kB/s,213.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,1 Mbps,185 kB/s,185.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,0 Mbps,110 kB/s,110.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,237 ms,0 Mbps,108 kB/s,108.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,0 Mbps,101 kB/s,101.0
