中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,735 Mbps,94105 kB/s,94105.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,608 Mbps,77926 kB/s,77926.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,71 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,340 Mbps,43520 kB/s,43520.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,88 ms,326 Mbps,41779 kB/s,41779.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,102 ms,320 Mbps,41062 kB/s,41062.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,320 Mbps,40960 kB/s,40960.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,85 ms,303 Mbps,38809 kB/s,38809.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,103 ms,290 Mbps,37171 kB/s,37171.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,124 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,286 Mbps,36659 kB/s,36659.0
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,111 ms,254 Mbps,32563 kB/s,32563.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,249 Mbps,31948 kB/s,31948.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,220 Mbps,28262 kB/s,28262.0
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,106 ms,213 Mbps,27340 kB/s,27340.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,209 Mbps,26828 kB/s,26828.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,118 Mbps,15155 kB/s,15155.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,108 Mbps,13824 kB/s,13824.0
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,99 ms,101 Mbps,13004 kB/s,13004.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,261 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,90 Mbps,11571 kB/s,11571.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,80 Mbps,10342 kB/s,10342.0
