中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,49 ms,657 Mbps,84172 kB/s,84172.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,593 Mbps,75980 kB/s,75980.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,39 ms,497 Mbps,63692 kB/s,63692.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,58 ms,484 Mbps,62054 kB/s,62054.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,472 Mbps,60518 kB/s,60518.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,472 Mbps,60416 kB/s,60416.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,54 ms,436 Mbps,55910 kB/s,55910.0
150.230.44.13,443,150.230.44.13,US,London,中转,42 ms,356 Mbps,45568 kB/s,45568.0
23.94.43.51,443,23.94.43.51,US,Tokyo,中转,58 ms,349 Mbps,44748 kB/s,44748.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,344 Mbps,44134 kB/s,44134.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,47 ms,332 Mbps,42598 kB/s,42598.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,317 Mbps,40652 kB/s,40652.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,254 Mbps,32563 kB/s,32563.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,122 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,209 Mbps,26828 kB/s,26828.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,128 ms,188 Mbps,24064 kB/s,24064.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,174 Mbps,22323 kB/s,22323.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,123 Mbps,15769 kB/s,15769.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,170 ms,122 Mbps,15667 kB/s,15667.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,37 ms,120 Mbps,15462 kB/s,15462.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,116 Mbps,14950 kB/s,14950.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,103 Mbps,13209 kB/s,13209.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,115 ms,94 Mbps,12083 kB/s,12083.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,92 Mbps,11776 kB/s,11776.0
