中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,779 Mbps,99737 kB/s,99737.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,778 Mbps,99635 kB/s,99635.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,755 Mbps,96665 kB/s,96665.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,467 Mbps,59801 kB/s,59801.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,55 ms,431 Mbps,55193 kB/s,55193.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,367 Mbps,47001 kB/s,47001.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,352 Mbps,45158 kB/s,45158.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,53 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,274 Mbps,35123 kB/s,35123.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,53 ms,232 Mbps,29696 kB/s,29696.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,196 Mbps,25088 kB/s,25088.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,172 Mbps,22118 kB/s,22118.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,128 Mbps,16486 kB/s,16486.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,165 ms,101 Mbps,13004 kB/s,13004.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:52,US,Los Angeles,隧道,50 ms,68 Mbps,8804 kB/s,8804.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,65 Mbps,8400 kB/s,8400.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,62 Mbps,7966 kB/s,7966.0
193.122.114.226,443,2602:ffe4:407:21d9:0:7a53:a688:7b06,SG,Singapore,隧道,255 ms,54 Mbps,6924 kB/s,6924.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,46 Mbps,5946 kB/s,5946.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,43 Mbps,5515 kB/s,5515.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,42 Mbps,5402 kB/s,5402.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,41 Mbps,5326 kB/s,5326.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,41 Mbps,5289 kB/s,5289.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,40 Mbps,5189 kB/s,5189.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,40 Mbps,5168 kB/s,5168.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,38 Mbps,4899 kB/s,4899.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,38 Mbps,4898 kB/s,4898.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,36 Mbps,4692 kB/s,4692.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,35 Mbps,4574 kB/s,4574.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,35 Mbps,4531 kB/s,4531.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,211 ms,33 Mbps,4250 kB/s,4250.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,241 ms,31 Mbps,4067 kB/s,4067.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,27 Mbps,3570 kB/s,3570.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,26 Mbps,3343 kB/s,3343.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,10 Mbps,1394 kB/s,1394.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,3 Mbps,455 kB/s,455.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,3 Mbps,384 kB/s,384.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,306 kB/s,306.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,277 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,203 ms,0 Mbps,13 kB/s,13.0
