中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,746 Mbps,95539 kB/s,95539.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,43 ms,675 Mbps,86425 kB/s,86425.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,38 ms,672 Mbps,86016 kB/s,86016.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,665 Mbps,85196 kB/s,85196.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,62 ms,536 Mbps,68608 kB/s,68608.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,44 ms,488 Mbps,62566 kB/s,62566.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,444 Mbps,56934 kB/s,56934.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,45 ms,440 Mbps,56320 kB/s,56320.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,134 Mbps,17203 kB/s,17203.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,173 ms,102 Mbps,13107 kB/s,13107.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,44 Mbps,5702 kB/s,5702.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,42 Mbps,5479 kB/s,5479.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,41 Mbps,5258 kB/s,5258.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,41 Mbps,5258 kB/s,5258.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,40 Mbps,5219 kB/s,5219.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,40 Mbps,5132 kB/s,5132.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,38 Mbps,4935 kB/s,4935.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,24 Mbps,3092 kB/s,3092.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,6 Mbps,802 kB/s,802.0
